Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
78.226,501,5714.11,63.6183,5368.99,501,-14165.615234375,2505000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2505000,Ant-v5,42
81.2486,502,5616.18,64.9959,5299.93,502,-14216.1064453125,2510000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2510000,Ant-v5,42
75.7566,503,5308.24,63.1037,4832.12,503,-14115.90234375,2515000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2515000,Ant-v5,42
76.7092,504,5676.24,64.403,5199.42,504,-14389.3544921875,2520000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2520000,Ant-v5,42
77.7724,505,5901.34,63.4045,4790.73,505,-14341.966796875,2525000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2525000,Ant-v5,42
79.1252,506,5819.61,64.8099,5107.91,506,-14383.419921875,2530000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2530000,Ant-v5,42
76.7747,507,5084.15,63.0566,5127.48,507,-14498.1494140625,2535000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2535000,Ant-v5,42
76.8477,508,5889.99,61.2213,5228.69,508,-14392.1416015625,2540000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2540000,Ant-v5,42
77.2009,509,5334.69,61.9727,5329.08,509,-14468.0771484375,2545000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2545000,Ant-v5,42
78.0185,510,5937.93,63.0502,5258.43,510,-14761.13671875,2550000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2550000,Ant-v5,42
78.9111,511,5458.94,65.4953,4768.15,511,-14565.24609375,2555000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2555000,Ant-v5,42
73.7775,512,4660.73,60.0396,5218.88,512,-14559.4375,2560000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2560000,Ant-v5,42
76.4876,513,5531.6,65.7933,5216.48,513,-14677.6630859375,2565000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2565000,Ant-v5,42
75.5115,514,5428.66,60.7896,4810.04,514,-14206.5751953125,2570000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2570000,Ant-v5,42
77.6072,515,5051.74,63.8252,4556.9,515,-14474.3828125,2575000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2575000,Ant-v5,42
72.3158,516,5599.18,57.7045,4388.93,516,-14126.5849609375,2580000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2580000,Ant-v5,42
78.9782,517,5485.92,66.8317,4447.92,517,-14547.7412109375,2585000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2585000,Ant-v5,42
78.2201,518,5983.53,65.1488,5183.32,518,-14693.9814453125,2590000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2590000,Ant-v5,42
79.1847,519,5519.63,65.919,4954.26,519,-14766.7861328125,2595000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2595000,Ant-v5,42
77.4967,520,5369.76,63.3776,5098.44,520,-14685.5732421875,2600000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2600000,Ant-v5,42
78.7273,521,5535.31,66.0678,5047.1,521,-14764.3525390625,2605000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2605000,Ant-v5,42
74.6227,522,5606.49,59.3494,3941.33,522,-14424.1748046875,2610000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2610000,Ant-v5,42
78.1051,523,5268.29,66.6173,4260.94,523,-14770.3076171875,2615000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2615000,Ant-v5,42
78.5046,524,5339.55,63.5416,4957.3,524,-14606.341796875,2620000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2620000,Ant-v5,42
74.9393,525,4735.44,62.3874,4573.66,525,-14915.853515625,2625000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2625000,Ant-v5,42
80.5646,526,5218.48,68.093,4708.12,526,-14914.806640625,2630000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2630000,Ant-v5,42
77.8864,527,5416.34,63.497,5053.84,527,-14915.333984375,2635000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2635000,Ant-v5,42
80.5406,528,5765.02,67.2771,4896.41,528,-15139.0283203125,2640000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2640000,Ant-v5,42
70.9966,529,4781.81,54.2681,4594.65,529,-14632.99609375,2645000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2645000,Ant-v5,42
78.039,530,5397.62,64.2074,3582.81,530,-15092.115234375,2650000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2650000,Ant-v5,42
77.7628,531,5755.85,65.6795,4685.02,531,-14954.5341796875,2655000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2655000,Ant-v5,42
79.1964,532,5974.12,66.6453,4685.72,532,-14919.12890625,2660000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2660000,Ant-v5,42
73.4782,533,5555.21,57.6401,5007.68,533,-14963.85546875,2665000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2665000,Ant-v5,42
71.0875,534,5111.15,57.4369,5080.51,534,-14620.04296875,2670000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2670000,Ant-v5,42
72.4758,535,4889.65,56.5581,5069.85,535,-14655.3818359375,2675000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2675000,Ant-v5,42
79.746,536,5661.25,67.7449,5038.02,536,-14888.49609375,2680000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2680000,Ant-v5,42
73.9964,537,4882.13,57.007,4848.69,537,-14856.970703125,2685000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2685000,Ant-v5,42
72.3361,538,5891.02,59.1298,4944.58,538,-14732.6083984375,2690000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2690000,Ant-v5,42
77.5766,539,5633.07,64.383,5283.34,539,-15032.859375,2695000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2695000,Ant-v5,42
71.7514,540,5631.32,56.5415,4915.87,540,-14753.5302734375,2700000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2700000,Ant-v5,42
71.9247,541,5511.92,58.9158,4281.32,541,-14726.8408203125,2705000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2705000,Ant-v5,42
75.0331,542,5232.74,61.1606,5128.81,542,-14844.740234375,2710000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2710000,Ant-v5,42
77.4289,543,5399.82,66.3908,5038.46,543,-15055.5498046875,2715000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2715000,Ant-v5,42
74.7366,544,5281.26,60.0935,4916.53,544,-14923.6962890625,2720000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2720000,Ant-v5,42
79.4486,545,5609.48,64.0567,4381.58,545,-15173.3876953125,2725000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2725000,Ant-v5,42
73.3545,546,5660.02,59.1276,5331.24,546,-14806.865234375,2730000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2730000,Ant-v5,42
80.9808,547,5437.74,66.3929,5006.28,547,-14882.619140625,2735000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2735000,Ant-v5,42
78.5439,548,5931.62,64.0555,5308.85,548,-15193.263671875,2740000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2740000,Ant-v5,42
72.3615,549,5809.57,60.2248,4470.41,549,-14841.2919921875,2745000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2745000,Ant-v5,42
77.3158,550,5917.14,64.3798,4316.96,550,-15328.2392578125,2750000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2750000,Ant-v5,42
78.0351,551,5712.15,62.9816,5236.05,551,-15267.99609375,2755000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2755000,Ant-v5,42
77.0713,552,5434.07,63.4535,4734.42,552,-14821.54296875,2760000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2760000,Ant-v5,42
78.2948,553,5552.61,65.7495,3717.76,553,-15023.6767578125,2765000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2765000,Ant-v5,42
78.0356,554,5917.62,63.1194,4709.1,554,-14840.9619140625,2770000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2770000,Ant-v5,42
74.4565,555,5792.3,59.7909,5054.84,555,-14781.7060546875,2775000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2775000,Ant-v5,42
74.8179,556,5972.92,59.0823,4713.36,556,-14919.1787109375,2780000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2780000,Ant-v5,42
78.8869,557,5761.82,66.0135,5485.66,557,-15325.3544921875,2785000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2785000,Ant-v5,42
73.4747,558,5630.62,56.8868,5123.53,558,-14941.3740234375,2790000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2790000,Ant-v5,42
77.9548,559,5547.64,61.5009,4949.55,559,-15273.7978515625,2795000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2795000,Ant-v5,42
78.6181,560,5302.26,64.4021,5180.25,560,-15183.921875,2800000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2800000,Ant-v5,42
71.1933,561,5604.39,54.3412,5332.6,561,-14776.365234375,2805000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2805000,Ant-v5,42
73.0433,562,6014.29,58.218,4981.36,562,-15253.42578125,2810000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2810000,Ant-v5,42
73.8126,563,5719.91,61.7515,5178.2,563,-15290.2998046875,2815000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2815000,Ant-v5,42
71.088,564,5642.66,54.1892,5349.44,564,-14962.1328125,2820000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2820000,Ant-v5,42
76.9736,565,6092.28,64.6771,5235.85,565,-15536.9873046875,2825000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2825000,Ant-v5,42
77.113,566,5869.03,62.3458,5455.86,566,-15348.806640625,2830000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2830000,Ant-v5,42
76.8227,567,5829.6,65.429,4899.61,567,-15624.2958984375,2835000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2835000,Ant-v5,42
73.4017,568,5905.96,58.0028,5226.28,568,-15021.07421875,2840000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2840000,Ant-v5,42
78.2911,569,5656.45,65.4612,5358.7,569,-15494.13671875,2845000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2845000,Ant-v5,42
77.1963,570,5777.95,64.5165,5406.36,570,-15218.0927734375,2850000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2850000,Ant-v5,42
75.9188,571,5557.35,63.0458,5052.97,571,-15340.951171875,2855000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2855000,Ant-v5,42
73.5076,572,5250.84,59.9999,5659.25,572,-15234.037109375,2860000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2860000,Ant-v5,42
75.6139,573,5306.68,63.5003,5435.9,573,-15494.646484375,2865000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2865000,Ant-v5,42
78.1071,574,5684.48,63.1562,5033.44,574,-15605.7861328125,2870000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2870000,Ant-v5,42
79.7517,575,5964.78,68.1532,5584.37,575,-15644.4873046875,2875000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2875000,Ant-v5,42
80.2672,576,5426.85,68.5273,5108.92,576,-15681.2021484375,2880000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2880000,Ant-v5,42
77.1281,577,5839.35,64.9251,5490.7,577,-15659.33203125,2885000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2885000,Ant-v5,42
76.737,578,5936.26,63.3968,5382.17,578,-15686.349609375,2890000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2890000,Ant-v5,42
72.4892,579,5620.07,56.3591,5059.76,579,-15428.373046875,2895000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2895000,Ant-v5,42
77.9246,580,5890.19,67.4351,4075.97,580,-15802.556640625,2900000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2900000,Ant-v5,42
80.8206,581,5068.71,68.8467,5103.28,581,-15999.708984375,2905000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2905000,Ant-v5,42
80.4239,582,5262.03,67.0004,4698.43,582,-15968.6318359375,2910000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2910000,Ant-v5,42
80.6586,583,5439.18,66.2642,4373.32,583,-15823.89453125,2915000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2915000,Ant-v5,42
74.819,584,5367.12,62.1492,3859.73,584,-15838.0107421875,2920000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2920000,Ant-v5,42
78.5623,585,4725.94,67.0566,3914.65,585,-15902.8916015625,2925000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2925000,Ant-v5,42
79.1127,586,5120.89,65.3121,4210.04,586,-15988.296875,2930000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2930000,Ant-v5,42
78.9995,587,5158.63,64.6294,4908.3,587,-15811.4990234375,2935000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2935000,Ant-v5,42
74.0552,588,5381.33,63.262,4244.86,588,-15682.6591796875,2940000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2940000,Ant-v5,42
80.1413,589,5456.45,67.027,4825.44,589,-15985.3359375,2945000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2945000,Ant-v5,42
70.9663,590,5392.93,53.3295,4419.7,590,-15288.7744140625,2950000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2950000,Ant-v5,42
72.0343,591,5764.79,59.3828,4599.86,591,-15384.419921875,2955000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2955000,Ant-v5,42
78.1787,592,4576.11,63.6337,4058.29,592,-16175.7548828125,2960000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2960000,Ant-v5,42
79.8218,593,5819.06,66.121,4143.68,593,-16203.861328125,2965000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2965000,Ant-v5,42
78.9729,594,5022.38,64.1579,2848.78,594,-16155.5712890625,2970000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2970000,Ant-v5,42
71.8645,595,5237.52,57.4025,3720.34,595,-15660.1982421875,2975000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2975000,Ant-v5,42
69.532,596,3266.82,48.6468,2978.89,596,-15477.8056640625,2980000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2980000,Ant-v5,42
68.7147,597,2742.81,45.4332,2127.34,597,-14922.2236328125,2985000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2985000,Ant-v5,42
79.0473,598,4589.75,66.6916,3221.72,598,-16244.8671875,2990000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2990000,Ant-v5,42
80.5859,599,5531.36,67.9461,4158.28,599,-16195.2705078125,2995000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_13_q1_seed42,2995000,Ant-v5,42
75.5212,0,495.74,27.4777,-55.19,0,77.16928100585938,0,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,0,Ant-v5,456
74.4276,1,496.78,27.3161,-29.93,1,67.00059509277344,5000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,5000,Ant-v5,456
74.3643,2,648.95,27.6108,12.23,2,46.78637313842773,10000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,10000,Ant-v5,456
74.3474,3,538.08,29.1904,32.52,3,38.46894454956055,15000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,15000,Ant-v5,456
74.3581,4,599.3,29.9262,78.73,4,14.459399223327637,20000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,20000,Ant-v5,456
75.6519,5,504.34,31.4166,77.45,5,-1.845031976699829,25000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,25000,Ant-v5,456
73.4343,6,713.57,30.9929,89.3,6,-9.264965057373049,30000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,30000,Ant-v5,456
72.2888,7,842.0,30.2568,120.96,7,-22.10269546508789,35000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,35000,Ant-v5,456
72.2317,8,479.5,30.6613,101.43,8,-40.58346557617188,40000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,40000,Ant-v5,456
71.3505,9,578.15,30.3927,159.42,9,-53.323001861572266,45000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,45000,Ant-v5,456
72.1466,10,780.83,31.4033,170.86,10,-70.00945281982422,50000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,50000,Ant-v5,456
72.6344,11,723.58,30.8233,133.24,11,-83.64017486572266,55000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,55000,Ant-v5,456
70.841,12,710.87,31.9571,145.72,12,-93.86087799072266,60000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,60000,Ant-v5,456
74.0671,13,702.28,30.6069,105.75,13,-113.3078384399414,65000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,65000,Ant-v5,456
70.4675,14,695.18,30.3875,144.57,14,-119.03925323486328,70000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,70000,Ant-v5,456
71.7368,15,811.31,30.9543,199.7,15,-136.9430389404297,75000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,75000,Ant-v5,456
72.663,16,720.05,31.023,154.75,16,-148.1776580810547,80000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,80000,Ant-v5,456
72.7215,17,541.41,31.0386,218.77,17,-161.69912719726562,85000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,85000,Ant-v5,456
72.1074,18,836.0,30.7774,195.02,18,-183.20184326171875,90000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,90000,Ant-v5,456
70.3628,19,569.71,31.8249,150.52,19,-197.30567932128903,95000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,95000,Ant-v5,456
72.909,20,589.16,30.6272,118.34,20,-212.7958526611328,100000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,100000,Ant-v5,456
70.6136,21,626.31,30.58,155.3,21,-219.67193603515625,105000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,105000,Ant-v5,456
70.5664,22,434.46,30.1162,214.81,22,-239.00726318359372,110000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,110000,Ant-v5,456
71.8212,23,746.68,29.8578,202.74,23,-250.7572784423828,115000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,115000,Ant-v5,456
70.3921,24,852.26,29.9696,197.04,24,-263.57568359375,120000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,120000,Ant-v5,456
71.9371,25,792.97,31.1977,143.92,25,-280.3893127441406,125000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,125000,Ant-v5,456
71.5439,26,783.99,31.6912,157.76,26,-296.4391174316406,130000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,130000,Ant-v5,456
72.8126,27,810.83,30.8142,207.07,27,-313.0301818847656,135000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,135000,Ant-v5,456
72.0879,28,864.34,31.4369,217.63,28,-330.7728881835937,140000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,140000,Ant-v5,456
68.9005,29,888.46,30.4646,206.21,29,-334.8475646972656,145000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,145000,Ant-v5,456
68.8702,30,745.65,29.9577,253.9,30,-348.62506103515625,150000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,150000,Ant-v5,456
67.9174,31,805.95,29.8644,161.22,31,-365.26025390625,155000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,155000,Ant-v5,456
67.7731,32,751.01,31.2775,277.9,32,-366.1566467285156,160000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,160000,Ant-v5,456
68.8368,33,1080.49,29.2132,281.64,33,-386.1926879882813,165000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,165000,Ant-v5,456
65.7127,34,676.33,29.5538,337.37,34,-393.6625671386719,170000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,170000,Ant-v5,456
65.399,35,637.64,28.9797,285.05,35,-405.9918518066406,175000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,175000,Ant-v5,456
67.5676,36,749.59,28.8009,211.02,36,-429.394287109375,180000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,180000,Ant-v5,456
67.6808,37,941.31,29.0607,339.81,37,-452.7284240722656,185000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_14_q1_seed456,185000,Ant-v5,456
