Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
16.5482,79,2714.17,3354.66,27.614,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,395000,Hopper-v5,456
14.3794,80,3268.29,3417.28,26.4542,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,400000,Hopper-v5,456
15.0556,81,3328.82,3424.79,26.2268,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,405000,Hopper-v5,456
16.3328,82,2918.7,3411.4,27.3555,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,410000,Hopper-v5,456
14.9744,83,3386.91,3425.56,26.7535,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,415000,Hopper-v5,456
13.5592,84,3225.63,3419.35,25.4392,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,420000,Hopper-v5,456
15.2336,85,3177.25,3435.99,26.2854,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,425000,Hopper-v5,456
14.6581,86,3303.97,3422.11,26.4579,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,430000,Hopper-v5,456
15.1809,87,3344.68,3442.83,25.9317,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,435000,Hopper-v5,456
15.0454,88,3382.66,3414.98,27.3256,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,440000,Hopper-v5,456
34.7655,89,2612.51,3464.81,27.2819,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,445000,Hopper-v5,456
14.9508,90,3338.84,3444.85,26.5592,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,450000,Hopper-v5,456
14.4414,91,3176.55,3423.75,26.1426,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,455000,Hopper-v5,456
22.2997,92,1754.66,2852.41,27.2816,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,460000,Hopper-v5,456
14.2273,93,2863.96,3488.76,26.1788,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,465000,Hopper-v5,456
14.8883,94,3307.22,3448.75,26.8324,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,470000,Hopper-v5,456
14.154,95,3231.06,3400.93,26.1691,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,475000,Hopper-v5,456
14.4635,96,3365.37,3396.75,26.575,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,480000,Hopper-v5,456
14.1502,97,3387.46,3428.35,26.5411,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,485000,Hopper-v5,456
13.2416,98,2937.66,3403.1,27.0626,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,490000,Hopper-v5,456
18.9438,99,2660.39,3397.59,28.577,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,495000,Hopper-v5,456
15.4095,100,3420.55,3471.34,26.5174,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,500000,Hopper-v5,456
15.0041,101,2894.86,3444.74,26.9314,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,505000,Hopper-v5,456
15.8889,102,3240.7,3409.91,26.2122,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,510000,Hopper-v5,456
13.7579,103,3326.36,3430.03,25.6969,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,515000,Hopper-v5,456
14.1699,104,3271.77,3376.06,26.0301,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,520000,Hopper-v5,456
15.7626,105,2947.01,3376.0,27.3814,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,525000,Hopper-v5,456
14.3489,106,2564.69,3376.09,25.7506,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,530000,Hopper-v5,456
15.3714,107,3247.04,3380.79,26.187,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,535000,Hopper-v5,456
12.8546,108,3375.63,3446.52,24.4819,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,540000,Hopper-v5,456
20.289,109,2148.08,3439.51,26.0093,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,545000,Hopper-v5,456
13.0805,110,3279.78,3419.45,25.0789,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,550000,Hopper-v5,456
14.2653,111,3216.91,3436.35,25.7636,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,555000,Hopper-v5,456
13.352,112,3331.47,3454.18,25.1622,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,560000,Hopper-v5,456
12.7515,113,3400.05,3451.67,24.8567,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,565000,Hopper-v5,456
14.6719,114,2824.06,3438.24,26.1183,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,570000,Hopper-v5,456
21.1191,115,2581.57,3458.07,26.6873,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,575000,Hopper-v5,456
26.0012,116,2807.45,3414.12,26.5483,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,580000,Hopper-v5,456
20.9385,117,2856.3,3444.46,26.276,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,585000,Hopper-v5,456
17.8006,118,2583.13,3464.84,26.3348,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,590000,Hopper-v5,456
21.24,119,2879.46,3473.53,26.9129,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,595000,Hopper-v5,456
31.0958,120,1758.7,3357.04,27.2663,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,600000,Hopper-v5,456
20.3633,121,2278.69,3442.54,26.1042,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,605000,Hopper-v5,456
13.8844,122,3369.2,3382.38,25.1998,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,610000,Hopper-v5,456
16.4059,123,3302.72,3473.23,25.4117,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,615000,Hopper-v5,456
20.1631,124,2697.93,3443.35,26.4793,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,620000,Hopper-v5,456
13.0189,125,3353.57,3404.55,25.6519,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,625000,Hopper-v5,456
15.8694,126,3000.85,3429.48,25.3457,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,630000,Hopper-v5,456
17.492,127,3107.92,3400.3,26.0396,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,635000,Hopper-v5,456
21.8515,128,2768.92,3407.8,25.4483,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,640000,Hopper-v5,456
16.9791,129,3345.77,3393.91,25.9463,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,645000,Hopper-v5,456
13.6479,130,3416.77,3439.73,24.9886,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,650000,Hopper-v5,456
31.4744,131,2887.29,3421.57,26.7092,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,655000,Hopper-v5,456
40.7198,132,2292.21,3504.47,27.0359,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,660000,Hopper-v5,456
17.6523,133,3209.47,3396.28,25.3882,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,665000,Hopper-v5,456
23.8447,134,3253.74,3388.95,25.5946,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,670000,Hopper-v5,456
21.875,135,2917.58,3417.58,26.0893,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,675000,Hopper-v5,456
13.3018,136,3263.75,3445.38,25.1045,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,680000,Hopper-v5,456
34.3536,137,2995.26,3455.03,26.6126,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,685000,Hopper-v5,456
13.5026,138,3444.79,3455.74,25.2958,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,690000,Hopper-v5,456
17.0895,139,2938.97,3419.23,25.2998,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,695000,Hopper-v5,456
13.0671,140,3443.03,3476.62,24.1973,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,700000,Hopper-v5,456
17.3646,141,3267.87,3459.25,25.2746,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,705000,Hopper-v5,456
33.2869,142,2873.96,3405.61,25.9041,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,710000,Hopper-v5,456
33.4447,143,2759.93,3419.23,26.0569,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,715000,Hopper-v5,456
48.7905,144,2401.0,3446.47,26.8011,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,720000,Hopper-v5,456
28.3142,145,2306.82,3465.12,26.7952,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,725000,Hopper-v5,456
15.0669,146,3078.9,3444.86,25.7571,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,730000,Hopper-v5,456
19.8335,147,3405.78,3474.01,24.5607,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,735000,Hopper-v5,456
37.6757,148,2246.44,3470.27,27.2942,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,740000,Hopper-v5,456
45.2401,149,2355.88,3462.86,26.5218,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,745000,Hopper-v5,456
27.3995,150,3156.42,3447.85,26.5768,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,750000,Hopper-v5,456
14.8056,151,2622.32,3442.72,25.4538,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,755000,Hopper-v5,456
17.0619,152,3068.63,3428.85,25.2924,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,760000,Hopper-v5,456
17.1718,153,3001.18,3465.77,26.0832,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,765000,Hopper-v5,456
13.2058,154,3394.21,3471.88,25.5143,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,770000,Hopper-v5,456
18.4721,155,3333.45,3451.84,25.3264,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,775000,Hopper-v5,456
19.5318,156,2470.05,3488.56,26.1492,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,780000,Hopper-v5,456
27.1201,157,2469.7,3426.95,25.6535,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,785000,Hopper-v5,456
23.7279,158,3048.38,3432.34,25.1007,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,790000,Hopper-v5,456
26.6739,159,2500.02,3478.85,25.9535,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,795000,Hopper-v5,456
23.4266,160,2808.38,3463.86,26.051,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,800000,Hopper-v5,456
22.7972,161,3156.77,3448.68,26.0232,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,805000,Hopper-v5,456
50.0721,162,2254.41,3460.4,26.6539,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,810000,Hopper-v5,456
16.2093,163,2869.31,3468.2,26.2225,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,815000,Hopper-v5,456
15.2382,164,2988.35,3502.85,25.8765,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,820000,Hopper-v5,456
23.6101,165,1552.7,2343.53,26.6876,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,825000,Hopper-v5,456
14.4536,166,3194.91,3470.4,25.5313,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,830000,Hopper-v5,456
19.9388,167,2917.11,3465.14,25.7176,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,835000,Hopper-v5,456
35.1331,168,2747.52,3097.06,26.2502,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,840000,Hopper-v5,456
17.9124,169,3102.49,3427.45,26.2685,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,845000,Hopper-v5,456
16.0531,170,2744.69,3432.57,25.9605,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,850000,Hopper-v5,456
23.4911,171,2491.23,3271.31,26.8599,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,855000,Hopper-v5,456
23.0563,172,2384.47,3460.93,26.8732,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,860000,Hopper-v5,456
17.0871,173,2989.87,3533.11,26.0095,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,865000,Hopper-v5,456
13.0332,174,3131.3,3437.52,25.3166,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,870000,Hopper-v5,456
24.4403,175,2195.6,3553.73,26.7852,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,875000,Hopper-v5,456
12.6026,176,3345.2,3454.03,24.5012,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,880000,Hopper-v5,456
20.52,177,3218.55,3451.97,25.7458,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,885000,Hopper-v5,456
31.9145,178,2327.41,3507.21,26.903,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,890000,Hopper-v5,456
18.2739,179,3260.8,3462.31,25.2563,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,895000,Hopper-v5,456
53.7135,180,-2.21,-2.35,43.2082,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,900000,Hopper-v5,456
25.9464,181,2852.91,3448.36,26.1918,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,905000,Hopper-v5,456
21.4994,182,2664.35,3329.68,26.0996,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,910000,Hopper-v5,456
35.062,183,2108.64,3491.57,26.2722,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,915000,Hopper-v5,456
34.4511,184,2463.26,3334.24,25.8512,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,920000,Hopper-v5,456
19.4666,185,2826.93,3463.29,25.1832,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,925000,Hopper-v5,456
39.0071,186,2822.85,3432.85,26.054,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,930000,Hopper-v5,456
31.1343,187,2661.94,3441.38,26.5796,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,935000,Hopper-v5,456
16.4214,188,3400.83,3479.93,24.4349,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,940000,Hopper-v5,456
13.8739,189,3441.7,3460.29,24.8502,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,945000,Hopper-v5,456
16.8294,190,2577.41,3510.42,26.0272,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,950000,Hopper-v5,456
27.0476,191,3213.8,3487.63,26.1288,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,955000,Hopper-v5,456
15.3693,192,3094.66,3467.12,23.6694,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,960000,Hopper-v5,456
11.749,193,3120.64,3445.16,24.6183,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,965000,Hopper-v5,456
18.3383,194,2455.18,3428.75,26.3165,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,970000,Hopper-v5,456
73.0739,195,1337.57,69.61,28.3038,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,975000,Hopper-v5,456
12.7367,196,3341.13,3447.59,24.5186,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,980000,Hopper-v5,456
13.052,197,2890.07,3427.95,24.2787,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,985000,Hopper-v5,456
21.5848,198,3173.69,3469.29,24.81,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,990000,Hopper-v5,456
14.1621,199,2925.15,3472.27,26.0836,1,1.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_49_q1_seed456_qstd1.0,995000,Hopper-v5,456
30.3212,0,177.94,152.32,38.2685,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,0,Hopper-v5,42
45.8927,1,279.52,309.02,35.8187,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,5000,Hopper-v5,42
30.4881,2,300.61,296.08,37.3547,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,10000,Hopper-v5,42
35.4911,3,294.21,283.62,37.1732,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,15000,Hopper-v5,42
33.7484,4,260.77,273.37,37.9576,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,20000,Hopper-v5,42
28.713,5,247.76,235.04,37.3925,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,25000,Hopper-v5,42
55.5318,6,397.69,399.69,40.3325,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,30000,Hopper-v5,42
28.3475,7,319.53,322.84,39.053,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,35000,Hopper-v5,42
33.574,8,244.09,247.34,38.2729,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,40000,Hopper-v5,42
33.6287,9,1004.54,1057.42,40.8266,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,45000,Hopper-v5,42
33.6758,10,19.75,19.59,42.8354,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,50000,Hopper-v5,42
47.9918,11,259.56,286.19,39.1272,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,55000,Hopper-v5,42
25.8819,12,877.63,1052.01,39.0327,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,60000,Hopper-v5,42
23.0722,13,808.3,506.32,37.6288,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,65000,Hopper-v5,42
33.1042,14,1007.16,1006.34,45.8553,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,70000,Hopper-v5,42
41.3681,15,988.99,989.44,44.2984,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,75000,Hopper-v5,42
48.9775,16,992.13,992.05,45.7097,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,80000,Hopper-v5,42
47.3538,17,352.45,390.63,44.9204,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,85000,Hopper-v5,42
56.9207,18,400.97,412.41,37.863,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,90000,Hopper-v5,42
42.3077,19,66.68,64.81,43.5137,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,95000,Hopper-v5,42
48.4583,20,980.53,980.76,43.3155,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,100000,Hopper-v5,42
36.2593,21,987.62,989.01,43.039,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,105000,Hopper-v5,42
24.587,22,1274.7,1430.04,38.4988,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,110000,Hopper-v5,42
25.1306,23,675.64,708.42,39.2086,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,115000,Hopper-v5,42
25.082,24,950.07,1036.68,37.4273,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,120000,Hopper-v5,42
49.6082,25,969.68,969.86,45.6431,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,125000,Hopper-v5,42
48.2754,26,75.94,76.28,37.616,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,130000,Hopper-v5,42
69.4815,27,234.95,286.5,40.0668,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,135000,Hopper-v5,42
62.9047,28,330.22,337.92,38.6324,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,140000,Hopper-v5,42
58.2393,29,971.12,971.42,44.7276,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,145000,Hopper-v5,42
31.1564,30,945.41,943.79,42.2508,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,150000,Hopper-v5,42
47.8466,31,1015.75,1014.77,45.5433,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,155000,Hopper-v5,42
76.8643,32,417.01,417.77,40.8935,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,160000,Hopper-v5,42
28.7738,33,1026.57,1034.58,42.4228,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,165000,Hopper-v5,42
33.6415,34,1014.09,876.61,40.8549,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,170000,Hopper-v5,42
27.2988,35,927.46,1043.21,39.9214,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,175000,Hopper-v5,42
41.8475,36,1043.48,1043.48,44.9109,4,1000.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_35_q4_seed42_qstd1000.0,180000,Hopper-v5,42
