Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
1369,1369,41.8272,6845000,21.6704,4941.48,4685.17,-13634.103515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6845000,Walker2d-v5,123
1370,1370,41.4132,6850000,26.4007,4971.1,4519.62,-13676.435546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6850000,Walker2d-v5,123
1371,1371,40.7081,6855000,22.016,4832.02,4638.66,-13280.69921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6855000,Walker2d-v5,123
1372,1372,41.1667,6860000,22.1899,4854.11,4538.22,-13593.8984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6860000,Walker2d-v5,123
1373,1373,42.4273,6865000,23.1614,5002.76,4767.13,-13224.7451171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6865000,Walker2d-v5,123
1374,1374,41.0045,6870000,20.7768,4929.03,4301.54,-13529.875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6870000,Walker2d-v5,123
1375,1375,42.0363,6875000,22.7384,4917.84,4269.73,-13872.404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6875000,Walker2d-v5,123
1376,1376,42.5621,6880000,24.4489,4860.84,4970.45,-13568.421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6880000,Walker2d-v5,123
1377,1377,41.6458,6885000,21.7797,4677.44,4937.08,-13749.08984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6885000,Walker2d-v5,123
1378,1378,41.1893,6890000,20.5771,5110.12,4823.9,-13300.7607421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6890000,Walker2d-v5,123
1379,1379,42.063,6895000,20.6806,5067.77,4553.22,-13277.416015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6895000,Walker2d-v5,123
1380,1380,41.8912,6900000,21.1624,5016.19,4939.06,-13274.275390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6900000,Walker2d-v5,123
1381,1381,41.8686,6905000,21.9783,4837.21,4898.23,-13574.6865234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6905000,Walker2d-v5,123
1382,1382,43.0524,6910000,21.7204,4754.08,3723.59,-13317.5927734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6910000,Walker2d-v5,123
1383,1383,42.2512,6915000,21.7755,4888.14,4804.55,-13608.2998046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6915000,Walker2d-v5,123
1384,1384,42.0536,6920000,21.1377,4945.97,4521.47,-13349.25390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6920000,Walker2d-v5,123
1385,1385,42.6357,6925000,23.9259,2761.51,3219.64,-12772.4931640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6925000,Walker2d-v5,123
1386,1386,42.3257,6930000,18.9442,1259.29,3273.02,-13300.935546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6930000,Walker2d-v5,123
1387,1387,41.8408,6935000,22.2951,2742.03,3550.46,-12870.29296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6935000,Walker2d-v5,123
1388,1388,43.4793,6940000,27.9304,2567.12,1970.46,-12191.6953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6940000,Walker2d-v5,123
1389,1389,43.9656,6945000,22.4505,4637.68,2378.64,-12415.6416015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6945000,Walker2d-v5,123
1390,1390,42.1653,6950000,24.2571,4950.62,4292.75,-13095.4814453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6950000,Walker2d-v5,123
1391,1391,55.628,6955000,62.6082,7.93,9.36,-13177.228515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6955000,Walker2d-v5,123
1392,1392,46.7044,6960000,31.0619,379.53,337.73,-13526.43359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6960000,Walker2d-v5,123
1393,1393,41.161,6965000,20.7386,5096.47,4954.76,-13801.771484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6965000,Walker2d-v5,123
1394,1394,42.6402,6970000,23.15,5046.61,4986.62,-14139.8662109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6970000,Walker2d-v5,123
1395,1395,42.848,6975000,22.4293,2921.15,4469.85,-13879.2587890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6975000,Walker2d-v5,123
1396,1396,42.4339,6980000,20.2678,5090.42,4622.58,-14081.0712890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6980000,Walker2d-v5,123
1397,1397,42.8094,6985000,19.6193,5033.13,4769.93,-13885.921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6985000,Walker2d-v5,123
1398,1398,42.3235,6990000,22.5923,5113.98,4665.26,-13721.68359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6990000,Walker2d-v5,123
1399,1399,42.8129,6995000,21.3549,5041.37,4982.67,-13928.8828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,6995000,Walker2d-v5,123
1400,1400,41.5071,7000000,21.8795,5142.35,5076.75,-13621.1533203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7000000,Walker2d-v5,123
1401,1401,42.8978,7005000,20.663,4476.31,4325.83,-13731.1953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7005000,Walker2d-v5,123
1402,1402,40.9803,7010000,20.5553,3788.08,4546.54,-13813.9111328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7010000,Walker2d-v5,123
1403,1403,41.9847,7015000,19.5466,1890.0,3359.56,-13577.3212890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7015000,Walker2d-v5,123
1404,1404,42.0101,7020000,21.8778,5113.03,5111.66,-13382.154296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7020000,Walker2d-v5,123
1405,1405,40.6794,7025000,20.308,5145.87,4062.46,-13350.654296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7025000,Walker2d-v5,123
1406,1406,41.4957,7030000,22.1955,5037.88,4419.7,-13357.193359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7030000,Walker2d-v5,123
1407,1407,41.0034,7035000,21.3197,4659.8,4638.92,-13422.6875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7035000,Walker2d-v5,123
1408,1408,40.5026,7040000,20.9712,5118.18,4676.19,-13188.658203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7040000,Walker2d-v5,123
1409,1409,40.8293,7045000,21.2697,5019.69,4402.18,-13442.8427734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7045000,Walker2d-v5,123
1410,1410,41.3836,7050000,18.6636,4976.7,3372.31,-13692.111328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7050000,Walker2d-v5,123
1411,1411,42.6125,7055000,22.2468,4829.41,4535.3,-13887.3427734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7055000,Walker2d-v5,123
1412,1412,41.2771,7060000,18.8241,3965.04,3412.14,-13534.9501953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7060000,Walker2d-v5,123
1413,1413,42.1433,7065000,19.8007,3838.44,2889.1,-13932.8837890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7065000,Walker2d-v5,123
1414,1414,41.5047,7070000,20.1062,4909.98,4755.43,-13826.990234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7070000,Walker2d-v5,123
1415,1415,43.4603,7075000,23.297,4920.96,4762.48,-14102.76953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7075000,Walker2d-v5,123
1416,1416,42.9962,7080000,21.9046,5118.47,4849.89,-13814.6650390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7080000,Walker2d-v5,123
1417,1417,43.0652,7085000,22.7017,4936.01,4913.96,-14072.2529296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7085000,Walker2d-v5,123
1418,1418,43.4224,7090000,22.716,2737.69,3704.43,-14202.3193359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7090000,Walker2d-v5,123
1419,1419,43.1326,7095000,22.7672,4959.66,4944.22,-13873.357421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7095000,Walker2d-v5,123
1420,1420,43.5115,7100000,23.0177,5099.05,4971.84,-13885.7978515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7100000,Walker2d-v5,123
1421,1421,42.6502,7105000,22.2933,5046.44,4952.25,-13887.13671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7105000,Walker2d-v5,123
1422,1422,42.9562,7110000,21.2104,5103.38,5007.77,-13532.220703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7110000,Walker2d-v5,123
1423,1423,42.4594,7115000,21.8685,5101.9,4796.76,-13795.8720703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7115000,Walker2d-v5,123
1424,1424,42.4662,7120000,21.0026,5100.21,4777.06,-13767.404296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7120000,Walker2d-v5,123
1425,1425,42.5133,7125000,23.1157,5177.82,5072.09,-13765.0693359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7125000,Walker2d-v5,123
1426,1426,42.8876,7130000,22.1174,4924.23,4833.52,-13889.990234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7130000,Walker2d-v5,123
1427,1427,43.6617,7135000,22.9701,5067.12,5003.17,-13832.6787109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7135000,Walker2d-v5,123
1428,1428,42.1522,7140000,22.0168,4913.89,4782.82,-14003.4716796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7140000,Walker2d-v5,123
1429,1429,42.7358,7145000,22.248,5001.48,5004.29,-14060.068359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7145000,Walker2d-v5,123
1430,1430,42.8328,7150000,22.3645,5166.16,5073.25,-13720.1669921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7150000,Walker2d-v5,123
1431,1431,42.4161,7155000,22.6963,5124.44,5090.95,-13529.7412109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7155000,Walker2d-v5,123
1432,1432,42.1949,7160000,22.951,5175.23,5056.4,-13440.767578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7160000,Walker2d-v5,123
1433,1433,42.645,7165000,21.597,5127.23,5046.51,-13424.158203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7165000,Walker2d-v5,123
1434,1434,40.9221,7170000,21.1055,5162.97,5063.94,-13130.892578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7170000,Walker2d-v5,123
1435,1435,41.3317,7175000,21.0378,5071.32,5031.07,-13558.0478515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7175000,Walker2d-v5,123
1436,1436,42.4631,7180000,23.2814,5053.17,5040.63,-14083.822265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7180000,Walker2d-v5,123
1437,1437,41.9057,7185000,22.0405,5197.33,5139.04,-13523.4384765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7185000,Walker2d-v5,123
1438,1438,41.377,7190000,20.0458,5107.19,4990.62,-13572.9189453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7190000,Walker2d-v5,123
1439,1439,42.2376,7195000,19.4807,5094.39,5011.39,-13712.5859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7195000,Walker2d-v5,123
1440,1440,41.6673,7200000,21.8457,5063.83,4998.37,-13836.849609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7200000,Walker2d-v5,123
1441,1441,40.1494,7205000,20.6419,5140.45,5081.0,-13229.6787109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7205000,Walker2d-v5,123
1442,1442,39.8899,7210000,19.5962,4901.04,4354.95,-13283.529296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7210000,Walker2d-v5,123
1443,1443,41.9222,7215000,21.1031,5090.29,4630.68,-14006.8203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7215000,Walker2d-v5,123
1444,1444,41.9202,7220000,22.3997,5064.25,4997.02,-14016.9423828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7220000,Walker2d-v5,123
1445,1445,42.0429,7225000,22.4769,5160.06,4944.32,-13874.271484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7225000,Walker2d-v5,123
1446,1446,42.4892,7230000,22.8697,5121.54,5034.1,-14140.2392578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7230000,Walker2d-v5,123
1447,1447,42.03,7235000,22.0318,5105.24,5064.48,-14026.5888671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7235000,Walker2d-v5,123
1448,1448,41.7677,7240000,21.5675,5164.95,5100.14,-14017.259765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7240000,Walker2d-v5,123
1449,1449,41.6353,7245000,22.3344,5130.68,5033.83,-14060.9736328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7245000,Walker2d-v5,123
1450,1450,43.0637,7250000,22.6981,4957.35,4913.29,-14267.4365234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7250000,Walker2d-v5,123
1451,1451,41.9476,7255000,22.6426,5012.39,4991.98,-14174.5048828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7255000,Walker2d-v5,123
1452,1452,41.8546,7260000,21.0256,5037.03,4833.96,-14092.5615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7260000,Walker2d-v5,123
1453,1453,41.6096,7265000,21.3541,5041.72,4787.31,-14113.708984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7265000,Walker2d-v5,123
1454,1454,41.7602,7270000,20.7652,4862.21,4587.97,-14001.5166015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7270000,Walker2d-v5,123
1455,1455,42.266,7275000,22.2241,5019.88,4761.21,-14118.3203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7275000,Walker2d-v5,123
1456,1456,41.3423,7280000,21.3274,4818.78,4816.66,-13980.6455078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7280000,Walker2d-v5,123
1457,1457,41.9765,7285000,22.208,5000.6,4720.5,-13980.53515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7285000,Walker2d-v5,123
1458,1458,41.551,7290000,21.2815,4952.71,4638.88,-14069.904296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7290000,Walker2d-v5,123
1459,1459,40.369,7295000,21.4334,4927.34,4884.12,-13809.4716796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7295000,Walker2d-v5,123
1460,1460,43.4172,7300000,23.8507,4610.33,4660.02,-14596.822265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7300000,Walker2d-v5,123
1461,1461,43.0267,7305000,23.8667,4856.14,4399.91,-14331.126953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7305000,Walker2d-v5,123
1462,1462,40.4064,7310000,20.6587,4842.94,4646.56,-13748.8740234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7310000,Walker2d-v5,123
1463,1463,44.6738,7315000,23.447,5049.66,5010.01,-14444.8779296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7315000,Walker2d-v5,123
1464,1464,42.3589,7320000,21.712,4890.0,4608.01,-14041.56640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7320000,Walker2d-v5,123
1465,1465,41.8282,7325000,19.515,3945.39,3510.53,-13957.9033203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7325000,Walker2d-v5,123
1466,1466,39.615,7330000,20.3083,4553.59,4408.45,-13561.384765625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7330000,Walker2d-v5,123
1467,1467,53.2758,7335000,49.1286,5.51,1.32,-11583.33984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7335000,Walker2d-v5,123
1468,1468,41.8366,7340000,22.7074,5014.04,4985.4,-14261.71484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7340000,Walker2d-v5,123
1469,1469,41.1781,7345000,21.2977,5001.22,5025.89,-14066.091796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7345000,Walker2d-v5,123
1470,1470,40.3281,7350000,21.3829,5030.52,5053.57,-13812.25,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7350000,Walker2d-v5,123
1471,1471,40.6441,7355000,21.5039,4998.56,4560.96,-13831.4326171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7355000,Walker2d-v5,123
1472,1472,40.1499,7360000,18.7187,5154.3,4880.07,-13794.44140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7360000,Walker2d-v5,123
1473,1473,41.1014,7365000,19.563,4948.14,4946.7,-14400.0888671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7365000,Walker2d-v5,123
1474,1474,41.7683,7370000,21.6994,5096.25,4803.7,-14092.0556640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7370000,Walker2d-v5,123
1475,1475,43.1562,7375000,19.8375,5063.79,3434.4,-14231.2529296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7375000,Walker2d-v5,123
1476,1476,42.3952,7380000,21.4602,4904.54,4804.1,-14389.408203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7380000,Walker2d-v5,123
1477,1477,42.5096,7385000,22.4749,4969.39,4928.36,-14399.8486328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7385000,Walker2d-v5,123
1478,1478,41.0315,7390000,20.2454,5040.75,5001.84,-13954.2880859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7390000,Walker2d-v5,123
1479,1479,42.6212,7395000,23.6005,4785.16,4585.94,-14347.818359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7395000,Walker2d-v5,123
1480,1480,41.2266,7400000,21.5797,4906.39,4832.21,-14244.6328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7400000,Walker2d-v5,123
1481,1481,41.7625,7405000,20.8108,4961.33,4921.2,-14051.525390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7405000,Walker2d-v5,123
1482,1482,40.5249,7410000,21.2918,5097.42,5034.02,-13770.5615234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7410000,Walker2d-v5,123
1483,1483,41.7105,7415000,20.9986,5045.08,4949.97,-14032.572265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7415000,Walker2d-v5,123
1484,1484,43.6622,7420000,17.9355,1414.73,2338.78,-14123.890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7420000,Walker2d-v5,123
1485,1485,44.4797,7425000,20.2039,994.45,4177.14,-14615.7529296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7425000,Walker2d-v5,123
1486,1486,43.0599,7430000,19.5721,2179.22,4095.74,-14389.3486328125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7430000,Walker2d-v5,123
1487,1487,44.2604,7435000,19.9563,5026.93,4710.81,-14467.630859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7435000,Walker2d-v5,123
1488,1488,42.1456,7440000,19.5285,3997.72,4019.47,-14118.0419921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7440000,Walker2d-v5,123
1489,1489,42.6511,7445000,22.6494,5057.53,4898.6,-14213.966796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7445000,Walker2d-v5,123
1490,1490,40.8051,7450000,20.8726,5049.6,3755.25,-14088.8330078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7450000,Walker2d-v5,123
1491,1491,43.2245,7455000,22.6418,5031.71,4808.69,-14153.625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7455000,Walker2d-v5,123
1492,1492,41.6503,7460000,19.7178,5010.42,3981.56,-14014.2783203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7460000,Walker2d-v5,123
1493,1493,41.2539,7465000,19.9659,5064.37,4567.1,-13803.1845703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7465000,Walker2d-v5,123
1494,1494,43.3593,7470000,21.343,4985.21,4882.74,-14356.291015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7470000,Walker2d-v5,123
1495,1495,40.8058,7475000,22.0481,5027.26,4816.01,-13524.31640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7475000,Walker2d-v5,123
1496,1496,42.6793,7480000,22.6775,4998.85,4559.7,-14320.6728515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_54_q1_seed123,7480000,Walker2d-v5,123
