Running Reverse KL,Real Det Return,Real Sto Return,Running Update Time,Running Env Steps,Reward Loss,Itration,Running Forward KL
17.2588,4744.19,4280.55,767,3835000,-10927.7548828125,767,42.6877
17.2634,4701.12,4608.73,768,3840000,-11726.255859375,768,42.2922
17.4243,4724.05,4561.06,769,3845000,-11570.60546875,769,42.577
17.7019,4731.37,4613.39,770,3850000,-11507.8955078125,770,42.5784
16.7063,4741.84,4285.53,771,3855000,-11090.33984375,771,42.1908
17.0094,4719.27,4637.54,772,3860000,-11540.5703125,772,42.9518
16.9869,4707.77,4551.05,773,3865000,-11456.451171875,773,42.0286
16.943,4643.24,4612.5,774,3870000,-11550.1552734375,774,42.5491
16.6092,4649.01,4565.27,775,3875000,-11674.6162109375,775,43.0898
16.2749,4691.46,4296.32,776,3880000,-11470.1982421875,776,42.331
53.839,829.2,536.31,777,3885000,-7652.912109375,777,50.4632
46.4182,659.26,666.51,778,3890000,-7311.8623046875,778,48.8976
69.4731,1216.86,691.9,779,3895000,-6621.87451171875,779,48.4173
45.8847,577.77,1022.27,780,3900000,-7620.4365234375,780,48.6877
19.6749,3574.03,3287.03,781,3905000,-9515.1513671875,781,42.0816
24.5189,4350.13,4213.17,782,3910000,-10796.666015625,782,42.0056
25.9766,3351.56,2653.11,783,3915000,-10084.7138671875,783,43.1499
22.6916,4527.44,4481.47,784,3920000,-11606.5947265625,784,43.7085
21.0653,4513.91,4056.99,785,3925000,-11705.3857421875,785,42.6744
20.8826,4662.84,4621.0,786,3930000,-11971.044921875,786,42.8309
21.5394,4363.54,4033.38,787,3935000,-11682.6796875,787,42.555
18.146,3499.34,3906.82,788,3940000,-11764.1240234375,788,42.1519
82.3358,576.85,840.62,789,3945000,-7958.5703125,789,48.3771
20.5102,4404.21,4150.31,790,3950000,-11860.5390625,790,42.5485
19.8329,4450.39,4196.06,791,3955000,-11502.931640625,791,42.753
18.8918,4384.28,4114.69,792,3960000,-10981.564453125,792,42.2332
20.7164,4581.56,4368.75,793,3965000,-11064.0185546875,793,42.8038
19.9623,4764.53,4639.54,794,3970000,-11870.2314453125,794,42.6958
20.1037,4753.38,4542.9,795,3975000,-11795.5703125,795,42.7454
19.7207,4739.37,4624.03,796,3980000,-12091.4462890625,796,42.3586
19.6542,4709.6,4646.49,797,3985000,-11750.9169921875,797,42.1925
18.6624,4764.89,4646.03,798,3990000,-11680.3017578125,798,42.2729
19.2966,4693.72,4572.81,799,3995000,-11765.392578125,799,42.5399
19.628,4684.16,4661.35,800,4000000,-11692.9189453125,800,41.8425
20.7945,4804.03,4715.68,801,4005000,-12357.6044921875,801,42.4103
19.8686,4720.86,4672.85,802,4010000,-11803.4111328125,802,42.2058
19.3537,4764.67,4541.95,803,4015000,-11616.447265625,803,41.5746
20.0594,4804.58,4566.32,804,4020000,-12099.1103515625,804,42.8438
19.7136,4863.67,4450.94,805,4025000,-11769.1279296875,805,41.5988
19.9795,4665.03,4601.13,806,4030000,-11631.919921875,806,42.8373
20.5697,4794.64,4618.12,807,4035000,-12149.994140625,807,42.6438
20.0223,4712.72,4490.23,808,4040000,-11724.9375,808,42.5803
19.7451,4747.47,4649.01,809,4045000,-11741.9541015625,809,42.5155
18.4689,4737.46,4227.08,810,4050000,-11501.865234375,810,41.9936
19.7228,4788.47,4480.79,811,4055000,-11715.259765625,811,41.865
19.6051,4811.99,4529.88,812,4060000,-11665.546875,812,41.8926
19.9105,4771.64,4386.71,813,4065000,-11871.125,813,42.2803
19.8405,4640.02,4474.91,814,4070000,-11871.0380859375,814,42.4712
18.7513,4719.61,4554.25,815,4075000,-11835.916015625,815,42.2486
18.694,4756.96,4701.42,816,4080000,-11670.783203125,816,42.0988
18.4329,4767.33,4689.19,817,4085000,-11855.1572265625,817,42.5267
18.2453,4666.86,4582.01,818,4090000,-11822.0869140625,818,42.342
18.2515,4399.61,4649.89,819,4095000,-11620.9091796875,819,42.3239
18.8939,4749.39,4533.82,820,4100000,-11797.0771484375,820,42.3187
18.2264,4781.5,4707.57,821,4105000,-11932.15234375,821,42.7658
20.5489,4813.26,4731.65,822,4110000,-12225.4658203125,822,42.8612
19.2532,4694.28,4649.55,823,4115000,-12040.9013671875,823,42.9992
20.1694,4773.01,4731.22,824,4120000,-12323.5888671875,824,43.3832
19.4964,4764.39,4586.39,825,4125000,-12057.1103515625,825,42.5795
20.0393,4727.71,4531.0,826,4130000,-12203.302734375,826,43.0314
19.9145,4713.66,4655.22,827,4135000,-12158.99609375,827,42.9189
19.2297,4649.36,4656.28,828,4140000,-11708.6982421875,828,42.1538
19.8209,4720.2,4601.85,829,4145000,-12145.87890625,829,42.904
18.4164,4658.62,4616.73,830,4150000,-11701.6298828125,830,41.3382
20.5581,4799.76,4704.87,831,4155000,-12457.3154296875,831,42.6799
19.9157,4823.37,4676.6,832,4160000,-12533.9833984375,832,42.3317
18.5282,4807.16,4347.42,833,4165000,-12092.62109375,833,42.0326
19.7462,4817.02,4338.6,834,4170000,-12424.5966796875,834,42.4402
19.8104,4823.98,4274.0,835,4175000,-12077.3740234375,835,42.7534
20.3606,4845.25,4748.49,836,4180000,-12065.9677734375,836,42.3701
19.3099,4827.81,4610.29,837,4185000,-12268.97265625,837,42.8153
19.5284,4781.08,4555.8,838,4190000,-12153.4189453125,838,42.9351
19.5401,4880.92,4688.74,839,4195000,-12108.8369140625,839,42.2688
20.1017,4831.85,4703.66,840,4200000,-12042.3271484375,840,42.7646
20.6778,4762.13,4581.55,841,4205000,-12336.357421875,841,43.2872
20.3144,4859.11,4770.78,842,4210000,-12317.6396484375,842,42.9252
18.293,4647.23,4579.88,843,4215000,-11961.0576171875,843,42.6428
20.5349,4832.05,4755.22,844,4220000,-12460.5849609375,844,43.3466
20.3321,4802.39,4709.47,845,4225000,-12385.9638671875,845,43.141
19.6123,4761.58,4650.67,846,4230000,-12240.1708984375,846,42.8713
19.3473,4854.95,4731.05,847,4235000,-12314.8671875,847,42.6592
20.1376,4841.35,4747.68,848,4240000,-12241.0087890625,848,42.6681
19.7078,4805.04,4554.4,849,4245000,-12379.7470703125,849,43.0371
19.6145,4890.59,4532.02,850,4250000,-12419.837890625,850,42.9882
18.1468,4759.38,4650.48,851,4255000,-12042.6572265625,851,42.8565
20.0837,4740.58,4571.98,852,4260000,-12503.75390625,852,42.9113
19.5107,4839.49,4601.54,853,4265000,-12434.90234375,853,43.785
18.6975,4801.78,4645.76,854,4270000,-12382.083984375,854,43.4129
19.6735,4743.76,4678.94,855,4275000,-12551.1162109375,855,42.9388
18.3142,4792.17,4730.89,856,4280000,-12272.2392578125,856,43.2379
17.8002,4319.76,3651.22,857,4285000,-12339.6044921875,857,43.1279
19.2733,4579.09,4670.41,858,4290000,-12390.140625,858,42.9844
19.8643,4674.32,4700.6,859,4295000,-12435.32421875,859,43.5354
19.2381,4740.61,4482.04,860,4300000,-12470.833984375,860,43.0221
19.3777,4604.78,4458.7,861,4305000,-12634.97265625,861,42.7443
18.7992,4787.22,4551.88,862,4310000,-12503.75390625,862,43.1834
19.4721,4754.27,4596.73,863,4315000,-12617.513671875,863,42.8864
19.7791,4828.74,4684.74,864,4320000,-12722.884765625,864,43.4767
18.6121,4706.08,4660.16,865,4325000,-12276.087890625,865,42.735
17.7406,3810.35,4001.31,866,4330000,-12558.087890625,866,43.0946
19.2779,4566.0,4409.49,867,4335000,-12701.0654296875,867,43.0167
16.4384,4775.03,4694.49,868,4340000,-12338.9189453125,868,43.4572
16.9786,4702.83,4457.11,869,4345000,-12160.134765625,869,42.8226
19.3586,4778.14,4609.81,870,4350000,-12628.82421875,870,43.0761
19.2579,4768.76,4468.4,871,4355000,-12774.9189453125,871,43.0864
20.1427,4780.03,4676.38,872,4360000,-12692.0615234375,872,43.1867
18.3451,4800.44,4420.5,873,4365000,-12493.2578125,873,43.0766
18.1617,4736.42,4407.48,874,4370000,-12450.9755859375,874,43.2605
19.1532,4827.78,4486.55,875,4375000,-12377.1552734375,875,43.0348
19.2731,4791.64,4396.2,876,4380000,-12349.873046875,876,42.6776
19.1562,4631.96,4148.89,877,4385000,-12581.3515625,877,42.4088
20.2277,4835.08,4759.61,878,4390000,-12513.830078125,878,42.232
19.2622,4808.36,4642.39,879,4395000,-12223.841796875,879,42.217
19.2825,4787.74,4548.47,880,4400000,-12707.6484375,880,42.2845
18.7098,4797.99,4442.59,881,4405000,-12589.4306640625,881,42.8112
17.7023,4448.69,3538.31,882,4410000,-12452.9052734375,882,43.73
18.3093,4716.39,4432.85,883,4415000,-12463.2890625,883,42.5171
19.1339,4827.01,4578.26,884,4420000,-12463.9453125,884,42.6175
19.6535,4709.0,4537.18,885,4425000,-12386.0830078125,885,42.5921
18.6229,4672.44,4318.95,886,4430000,-12430.1875,886,42.6714
17.7667,4280.51,4050.74,887,4435000,-12452.3837890625,887,42.5564
17.1678,3614.58,3972.51,888,4440000,-11854.65625,888,42.4158
19.4605,4763.3,4630.91,889,4445000,-12448.9404296875,889,42.4026
17.6676,4810.82,4434.74,890,4450000,-12199.6572265625,890,42.7256
15.8053,4536.07,3825.87,891,4455000,-12082.4697265625,891,42.4338
19.0142,4665.94,4715.87,892,4460000,-12325.03515625,892,42.4373
19.4457,4706.39,4552.21,893,4465000,-12200.646484375,893,43.0255
19.9362,4810.18,4729.9,894,4470000,-12405.03125,894,42.671
19.1417,4824.94,4611.93,895,4475000,-12628.919921875,895,43.0185
18.8884,4773.05,4670.8,896,4480000,-12345.8408203125,896,42.3071
17.3347,4531.11,3886.54,897,4485000,-12285.298828125,897,42.6561
19.6202,4786.64,4716.9,898,4490000,-12421.1220703125,898,42.5059
19.4898,4736.47,4702.22,899,4495000,-12487.517578125,899,42.6571
20.2716,4523.02,4591.81,900,4500000,-12697.3271484375,900,42.8188
19.7194,4812.64,4723.51,901,4505000,-12606.9345703125,901,42.3927
19.5152,4767.6,4706.11,902,4510000,-12467.3984375,902,42.4326
18.8332,4520.43,4563.09,903,4515000,-12554.994140625,903,43.1699
19.7712,4606.73,4541.17,904,4520000,-12588.4609375,904,43.186
21.1478,4654.76,4758.11,905,4525000,-12613.6982421875,905,42.7985
19.4524,4814.31,4322.52,906,4530000,-12612.490234375,906,43.3078
20.1988,4399.07,4515.42,907,4535000,-12740.419921875,907,43.1157
20.0383,4776.03,4629.14,908,4540000,-12705.0634765625,908,43.1229
19.2965,4760.44,4441.21,909,4545000,-12824.3408203125,909,42.7695
18.9831,4390.22,4508.91,910,4550000,-12721.693359375,910,42.7751
19.229,4885.43,4760.36,911,4555000,-12581.8818359375,911,42.7301
17.2473,3871.52,4227.8,912,4560000,-12563.0244140625,912,42.7793
18.9229,4535.61,4673.5,913,4565000,-12659.2890625,913,42.5706
20.3909,4901.64,4809.78,914,4570000,-13031.1376953125,914,43.0306
19.65,4581.85,4190.36,915,4575000,-13005.61328125,915,43.0938
20.4087,4826.49,4697.84,916,4580000,-12861.9384765625,916,43.1198
20.9134,4886.81,4703.55,917,4585000,-12848.0927734375,917,42.4798
18.9457,4898.77,4817.59,918,4590000,-12476.9326171875,918,42.7952
16.5652,3201.73,2127.56,919,4595000,-12288.205078125,919,43.2823
20.4286,4794.02,4483.14,920,4600000,-12655.91015625,920,42.9125
18.8015,4834.97,3937.27,921,4605000,-12632.0224609375,921,43.3467
19.9892,4750.81,4653.77,922,4610000,-12715.8662109375,922,42.314
20.1441,4779.14,4727.51,923,4615000,-12773.78125,923,41.9794
19.636,4775.81,4613.46,924,4620000,-12494.0009765625,924,43.1024
19.3632,4767.89,4274.04,925,4625000,-12506.455078125,925,42.7902
19.2461,4762.07,4252.4,926,4630000,-12892.8125,926,42.2771
18.2773,4819.27,4738.5,927,4635000,-12447.34375,927,42.1216
17.3507,4287.54,4278.91,928,4640000,-12308.3310546875,928,41.9903
18.7461,4852.93,4776.24,929,4645000,-12660.14453125,929,41.8127
19.1878,4816.11,4263.08,930,4650000,-12678.7490234375,930,42.4805
17.7555,4719.18,4371.9,931,4655000,-12600.8896484375,931,42.0932
18.872,4787.4,4622.78,932,4660000,-12835.0673828125,932,42.2314
18.8764,4711.52,4665.9,933,4665000,-12710.3095703125,933,42.5506
19.4449,4808.03,4726.0,934,4670000,-12715.404296875,934,42.1898
19.2677,4803.38,4358.63,935,4675000,-12778.259765625,935,42.2489
19.3868,4694.99,4739.25,936,4680000,-12491.4296875,936,42.9591
19.889,4823.9,4781.73,937,4685000,-12953.892578125,937,43.1563
19.0158,4536.85,4488.9,938,4690000,-12846.525390625,938,43.1884
18.3019,4655.67,4075.39,939,4695000,-12891.2998046875,939,42.596
18.8503,4818.37,4757.03,940,4700000,-12845.40234375,940,42.8025
18.334,4818.83,4455.67,941,4705000,-12720.2734375,941,43.1717
19.2916,4835.22,4686.23,942,4710000,-12979.732421875,942,43.029
19.3535,4803.65,4713.52,943,4715000,-12689.7734375,943,42.6657
18.9242,4821.9,4725.36,944,4720000,-12746.73828125,944,42.9736
18.9005,4824.8,4518.08,945,4725000,-12638.0458984375,945,42.8597
19.0761,4835.01,4757.14,946,4730000,-12407.216796875,946,42.5869
19.2916,4774.45,4787.24,947,4735000,-12580.6640625,947,42.3178
20.0341,4822.29,4742.33,948,4740000,-12908.189453125,948,43.1488
19.8155,4785.4,4719.93,949,4745000,-12957.7568359375,949,42.3179
20.6279,4721.14,4692.66,950,4750000,-12760.2021484375,950,42.8879
18.9477,4753.23,4642.43,951,4755000,-12394.759765625,951,42.4616
19.8276,4851.11,4746.73,952,4760000,-12812.40234375,952,42.6132
20.0709,4828.08,4625.43,953,4765000,-12837.1875,953,42.8551
19.7589,4766.66,4629.85,954,4770000,-12528.005859375,954,42.7249
20.2881,4789.04,4719.4,955,4775000,-12924.078125,955,43.3238
19.7849,4798.29,4713.88,956,4780000,-12986.810546875,956,43.3955
19.5801,4783.44,4509.5,957,4785000,-13019.763671875,957,42.6098
18.7352,4761.24,4485.69,958,4790000,-12712.2880859375,958,42.6968
16.4985,4093.11,2518.79,959,4795000,-11585.5625,959,43.3497
19.4618,4556.11,4507.43,960,4800000,-11882.884765625,960,42.5652
21.8341,4870.99,4784.18,961,4805000,-12506.279296875,961,42.9006
19.1038,4705.43,4701.64,962,4810000,-12305.8779296875,962,42.2675
19.4997,4780.98,4692.88,963,4815000,-12700.9697265625,963,43.207
18.0545,4717.64,4491.32,964,4820000,-12217.5087890625,964,42.5171
19.1843,4699.2,4616.48,965,4825000,-12927.9755859375,965,42.9667
17.6502,4857.3,4431.57,966,4830000,-12464.5791015625,966,42.8708
19.9268,4868.33,4397.84,967,4835000,-12945.14453125,967,42.7704
21.3014,4784.25,4654.44,968,4840000,-12775.7587890625,968,42.5172
20.2952,4801.97,4678.02,969,4845000,-12944.123046875,969,43.4348
18.759,4629.77,4773.6,970,4850000,-12834.3876953125,970,43.3053
19.6288,4829.9,4683.87,971,4855000,-12922.3173828125,971,43.0313
20.035,4802.85,4776.1,972,4860000,-12899.228515625,972,43.1255
18.8805,4816.74,4766.68,973,4865000,-12889.2783203125,973,43.2356
18.8815,4575.85,4685.66,974,4870000,-12628.974609375,974,43.1402
20.3783,4826.14,4777.54,975,4875000,-12933.4794921875,975,43.2123
20.5721,4814.41,4769.54,976,4880000,-13320.373046875,976,43.3459
20.066,4841.06,4760.1,977,4885000,-13230.94921875,977,43.3176
19.9842,4836.68,4653.84,978,4890000,-13217.8310546875,978,43.3856
19.134,4398.44,4301.05,979,4895000,-12811.7314453125,979,43.3186
16.4393,3529.62,3778.1,980,4900000,-12093.3173828125,980,42.9885
21.4034,4782.31,4739.54,981,4905000,-13229.830078125,981,42.9603
