Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
3438.09,12.4404,63,63,-52.713809967041016,19.4261,315000,3446.45,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,315000,Hopper-v5
3507.35,12.3595,64,64,-31.864107131958008,18.9088,320000,3541.42,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,320000,Hopper-v5
3404.92,11.8258,65,65,-44.945953369140625,18.2475,325000,3422.89,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,325000,Hopper-v5
3402.41,10.9986,66,66,-48.61277389526367,17.4257,330000,3449.6,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,330000,Hopper-v5
3379.23,10.7823,67,67,-52.61200714111328,18.1004,335000,3402.33,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,335000,Hopper-v5
3523.91,13.9418,68,68,-19.234539031982425,19.8656,340000,3546.48,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,340000,Hopper-v5
3402.95,11.4771,69,69,-55.2169075012207,18.3158,345000,3452.65,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,345000,Hopper-v5
3526.21,11.9325,70,70,-53.812862396240234,18.534,350000,3542.36,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,350000,Hopper-v5
3462.69,11.6326,71,71,-59.88162612915039,19.0627,355000,3539.03,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,355000,Hopper-v5
3416.49,11.8741,72,72,-77.54415130615234,19.2409,360000,3446.65,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,360000,Hopper-v5
3327.68,11.808,73,73,-53.974510192871094,19.3159,365000,3579.63,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,365000,Hopper-v5
3473.13,12.1317,74,74,-61.36435317993164,19.0258,370000,3539.44,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,370000,Hopper-v5
3521.18,10.9465,75,75,-24.302244186401367,17.8934,375000,3565.72,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,375000,Hopper-v5
3500.4,11.9262,76,76,-31.65417861938477,18.6913,380000,3527.23,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,380000,Hopper-v5
3107.58,11.5296,77,77,-167.45095825195312,19.1588,385000,3537.72,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,385000,Hopper-v5
3505.13,11.7086,78,78,-45.16935348510742,18.6035,390000,3565.6,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,390000,Hopper-v5
3512.13,11.649,79,79,-43.59799575805664,17.999,395000,3560.5,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,395000,Hopper-v5
3453.0,10.9908,80,80,-41.78249740600586,17.6001,400000,3532.16,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,400000,Hopper-v5
3524.7,12.0941,81,81,-40.304420471191406,18.625,405000,3569.39,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,405000,Hopper-v5
3523.81,12.5554,82,82,-54.73625564575195,19.6828,410000,3563.39,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,410000,Hopper-v5
3443.0,11.3933,83,83,-50.55439376831055,17.8859,415000,3510.53,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,415000,Hopper-v5
3472.8,10.8832,84,84,-56.5521125793457,18.3708,420000,3508.02,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,420000,Hopper-v5
3361.31,11.3038,85,85,-85.74661254882812,17.262,425000,3548.25,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,425000,Hopper-v5
3399.43,11.8969,86,86,-54.93336868286133,18.6774,430000,3544.16,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,430000,Hopper-v5
3043.69,11.1452,87,87,-72.19123840332031,18.7945,435000,3599.17,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,435000,Hopper-v5
3488.49,11.9038,88,88,-53.10869216918945,18.09,440000,3547.53,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,440000,Hopper-v5
3501.1,12.0408,89,89,-41.14848327636719,18.5324,445000,3544.51,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,445000,Hopper-v5
3498.02,12.9019,90,90,-64.71443176269531,19.5036,450000,3526.04,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,450000,Hopper-v5
3264.37,11.6295,91,91,-50.547420501708984,18.4921,455000,3543.68,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,455000,Hopper-v5
3426.37,11.2745,92,92,-56.047142028808594,18.4456,460000,3585.97,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,460000,Hopper-v5
3507.48,11.6129,93,93,-68.39144134521484,18.5763,465000,3569.91,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,465000,Hopper-v5
3516.48,11.8514,94,94,-59.27127456665039,18.6955,470000,3552.5,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,470000,Hopper-v5
3368.09,11.6655,95,95,-61.99711608886719,18.4181,475000,3569.93,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,475000,Hopper-v5
3466.86,11.0575,96,96,-68.7829818725586,18.5952,480000,3541.56,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,480000,Hopper-v5
3256.72,13.1295,97,97,-130.61880493164062,18.9453,485000,3542.45,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,485000,Hopper-v5
3112.27,12.371,98,98,-111.60394287109376,18.1838,490000,3566.99,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,490000,Hopper-v5
3174.95,11.2643,99,99,-53.123294830322266,18.6162,495000,3539.38,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,495000,Hopper-v5
3419.77,10.948,100,100,-71.3363265991211,17.7844,500000,3530.85,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,500000,Hopper-v5
3268.61,11.2809,101,101,-89.37081909179688,18.6379,505000,3508.85,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,505000,Hopper-v5
3512.97,11.8077,102,102,-77.5282974243164,18.9921,510000,3521.78,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,510000,Hopper-v5
3465.03,11.6247,103,103,-94.80205535888672,17.9137,515000,3511.8,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,515000,Hopper-v5
3475.48,11.2058,104,104,-110.02340698242188,18.2225,520000,3533.96,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,520000,Hopper-v5
3503.75,11.3779,105,105,-80.50978088378906,18.364,525000,3527.25,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,525000,Hopper-v5
3430.0,11.9943,106,106,-81.86402893066406,19.1971,530000,3529.37,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,530000,Hopper-v5
3504.51,11.5471,107,107,-91.81344604492188,18.4076,535000,3530.26,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,535000,Hopper-v5
3488.03,11.8735,108,108,-86.35250091552734,18.4265,540000,3523.8,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,540000,Hopper-v5
3491.52,11.12,109,109,-87.97958374023438,18.4424,545000,3512.29,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,545000,Hopper-v5
2923.09,10.5415,110,110,-99.38177490234376,18.2149,550000,3553.53,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,550000,Hopper-v5
3507.39,10.8988,111,111,-82.2508316040039,17.5396,555000,3552.18,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,555000,Hopper-v5
3466.02,11.8328,112,112,-101.67628479003906,18.2914,560000,3504.54,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,560000,Hopper-v5
3498.71,10.8214,113,113,-84.55121612548828,18.0958,565000,3526.29,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,565000,Hopper-v5
3361.83,9.9889,114,114,-91.2853775024414,17.935,570000,3596.09,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,570000,Hopper-v5
3450.98,10.9449,115,115,-116.6257553100586,17.8313,575000,3496.57,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,575000,Hopper-v5
3011.59,10.7344,116,116,-103.08197021484376,18.2093,580000,3525.94,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,580000,Hopper-v5
3291.76,10.819,117,117,-126.98265838623048,17.6194,585000,3507.2,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,585000,Hopper-v5
2270.01,13.4039,118,118,-304.60491943359375,19.5647,590000,3236.84,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,590000,Hopper-v5
3248.74,10.6006,119,119,-103.32754516601562,17.1262,595000,3490.95,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,595000,Hopper-v5
3442.66,10.9323,120,120,-115.92447662353516,17.1884,600000,3458.31,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,600000,Hopper-v5
3155.06,10.1171,121,121,-167.49969482421875,17.5821,605000,3518.6,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,605000,Hopper-v5
3395.41,10.373,122,122,-116.4280776977539,17.3746,610000,3462.0,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,610000,Hopper-v5
3030.73,10.7092,123,123,-155.91815185546875,17.7114,615000,3509.47,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,615000,Hopper-v5
3416.17,10.9048,124,124,-114.34310913085938,17.8794,620000,3522.76,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,620000,Hopper-v5
3270.29,11.8181,125,125,-116.85311889648438,18.9518,625000,3429.81,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,625000,Hopper-v5
2765.36,10.3438,126,126,-180.22412109375,18.0852,630000,3539.09,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,630000,Hopper-v5
3044.33,10.4917,127,127,-163.60890197753906,18.2469,635000,3600.07,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,635000,Hopper-v5
3321.52,10.3384,128,128,-108.73916625976562,17.0842,640000,3518.58,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,640000,Hopper-v5
3407.71,9.6765,129,129,-123.36376190185548,16.3322,645000,3554.75,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,645000,Hopper-v5
3435.4,10.5749,130,130,-114.72886657714844,17.1687,650000,3475.54,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,650000,Hopper-v5
3441.82,12.1463,131,131,-136.03494262695312,18.5386,655000,3463.91,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,655000,Hopper-v5
3360.64,10.2224,132,132,-122.40808868408205,17.3015,660000,3549.73,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,660000,Hopper-v5
3207.77,10.4174,133,133,-202.0772705078125,18.625,665000,3529.3,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,665000,Hopper-v5
3487.14,10.5881,134,134,-71.47592163085938,16.5756,670000,3515.83,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,670000,Hopper-v5
3502.77,13.0673,135,135,-120.39512634277344,18.2497,675000,3554.49,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,675000,Hopper-v5
3011.12,10.8429,136,136,-156.72084045410156,18.7806,680000,3516.5,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,680000,Hopper-v5
3439.9,10.4857,137,137,-112.16360473632812,17.9273,685000,3476.04,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,685000,Hopper-v5
3328.32,10.7383,138,138,-138.77249145507812,16.4751,690000,3472.23,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,690000,Hopper-v5
3479.69,11.0248,139,139,-124.66505432128906,17.9974,695000,3489.52,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,695000,Hopper-v5
3174.89,9.7847,140,140,-179.14718627929688,17.186,700000,3504.75,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,700000,Hopper-v5
3356.79,10.5886,141,141,-108.03777313232422,17.9164,705000,3485.6,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,705000,Hopper-v5
3265.24,9.5638,142,142,-134.39791870117188,16.6344,710000,3386.76,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,710000,Hopper-v5
3472.59,9.9036,143,143,-115.59510040283205,15.8974,715000,3504.69,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,715000,Hopper-v5
2805.52,13.0388,144,144,-292.58245849609375,18.2172,720000,3552.63,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,720000,Hopper-v5
3414.3,10.1856,145,145,-118.19454956054688,16.4724,725000,3463.95,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,725000,Hopper-v5
3450.07,10.9722,146,146,-135.91954040527344,17.7384,730000,3509.34,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,730000,Hopper-v5
2362.42,10.1461,147,147,-172.16488647460938,17.2131,735000,3494.32,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,735000,Hopper-v5
2088.87,12.9046,148,148,-138.1485137939453,18.8584,740000,3525.54,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,740000,Hopper-v5
3355.64,10.5261,149,149,-142.3755645751953,16.8524,745000,3485.47,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,745000,Hopper-v5
3330.77,10.4732,150,150,-166.9627685546875,17.2432,750000,3508.29,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,750000,Hopper-v5
3459.34,9.8764,151,151,-114.578369140625,16.6871,755000,3495.67,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,755000,Hopper-v5
3465.52,10.3814,152,152,-130.6960906982422,17.1833,760000,3557.08,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,760000,Hopper-v5
3241.32,10.2436,153,153,-151.5562286376953,17.163,765000,3513.35,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,765000,Hopper-v5
2254.52,10.6576,154,154,-158.11666870117188,18.0328,770000,3479.45,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,770000,Hopper-v5
3404.14,10.133,155,155,-148.1942901611328,17.1269,775000,3550.83,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,775000,Hopper-v5
3381.51,10.2757,156,156,-158.35446166992188,17.1443,780000,3530.37,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,780000,Hopper-v5
3285.16,10.1786,157,157,-117.56378173828124,16.444,785000,3505.4,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,785000,Hopper-v5
3072.99,10.0843,158,158,-169.74923706054688,17.8898,790000,3514.18,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,790000,Hopper-v5
1677.79,12.7625,159,159,-470.7272033691406,19.9943,795000,2198.41,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,795000,Hopper-v5
3249.17,9.7955,160,160,-211.14442443847656,16.909,800000,3523.07,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,800000,Hopper-v5
2800.23,11.6101,161,161,-277.1433410644531,17.9749,805000,3556.79,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,805000,Hopper-v5
3483.12,10.1987,162,162,-162.88357543945312,16.1715,810000,3526.51,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,810000,Hopper-v5
3507.24,9.5111,163,163,-163.23593139648438,16.5352,815000,3529.84,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,815000,Hopper-v5
3387.04,10.5397,164,164,-205.26210021972656,16.5001,820000,3538.24,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,820000,Hopper-v5
2705.68,11.2027,165,165,-383.6552734375,18.3705,825000,3537.79,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,825000,Hopper-v5
3320.7,10.5639,166,166,-133.61502075195312,16.5074,830000,3538.07,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,830000,Hopper-v5
3431.35,10.2571,167,167,-136.9976348876953,16.8677,835000,3469.66,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,835000,Hopper-v5
2894.07,10.8662,168,168,-357.5218200683594,18.944,840000,3496.42,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,840000,Hopper-v5
3344.47,9.7381,169,169,-193.54197692871097,17.1429,845000,3494.09,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,845000,Hopper-v5
3389.19,9.8142,170,170,-145.4322967529297,16.4243,850000,3475.55,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,850000,Hopper-v5
3493.82,9.5994,171,171,-158.515869140625,14.93,855000,3522.01,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,855000,Hopper-v5
3178.24,8.9973,172,172,-174.595947265625,16.1986,860000,3558.17,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,860000,Hopper-v5
3465.9,10.0864,173,173,-167.480224609375,16.5423,865000,3501.26,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,865000,Hopper-v5
3381.41,9.0061,174,174,-172.2032470703125,15.912,870000,3522.27,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,870000,Hopper-v5
3200.53,10.2586,175,175,-232.0725555419922,17.8838,875000,3502.24,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,875000,Hopper-v5
3218.19,10.5973,176,176,-152.79656982421875,16.8483,880000,3527.39,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,880000,Hopper-v5
2773.81,11.3324,177,177,-246.9644317626953,17.1512,885000,3550.44,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,885000,Hopper-v5
3437.81,9.7372,178,178,-169.4049835205078,14.8105,890000,3471.68,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,890000,Hopper-v5
3144.69,9.9432,179,179,-244.50718688964844,17.5968,895000,3514.66,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,895000,Hopper-v5
1559.62,71.2844,180,180,-408.0062561035156,16.4613,900000,2968.88,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,900000,Hopper-v5
3447.97,9.0582,181,181,-198.20213317871097,15.4574,905000,3484.51,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,905000,Hopper-v5
3440.86,9.6285,182,182,-191.5057373046875,16.2624,910000,3501.38,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,910000,Hopper-v5
3494.69,9.5105,183,183,-161.98402404785156,15.8455,915000,3516.4,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,915000,Hopper-v5
3430.79,9.4982,184,184,-169.4060516357422,15.6881,920000,3477.19,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,920000,Hopper-v5
3420.05,10.4842,185,185,-197.2754669189453,16.9602,925000,3457.32,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,925000,Hopper-v5
3467.89,9.8928,186,186,-180.2477874755859,16.4167,930000,3502.91,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,930000,Hopper-v5
3465.46,10.1459,187,187,-198.5369873046875,15.8051,935000,3512.93,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,935000,Hopper-v5
3458.47,10.6201,188,188,-168.1595458984375,16.5979,940000,3503.72,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,940000,Hopper-v5
3256.81,10.3532,189,189,-258.64385986328125,18.237,945000,3558.86,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,945000,Hopper-v5
3476.24,10.4268,190,190,-196.99752807617188,16.248,950000,3513.12,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,950000,Hopper-v5
3312.82,9.6758,191,191,-196.34193420410156,17.091,955000,3531.97,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,955000,Hopper-v5
3483.75,10.8306,192,192,-205.21044921875,17.0702,960000,3503.62,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,960000,Hopper-v5
3083.52,9.9675,193,193,-191.1771240234375,16.6901,965000,3518.98,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,965000,Hopper-v5
3358.0,10.0988,194,194,-230.18299865722656,16.8847,970000,3527.83,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,970000,Hopper-v5
3469.45,10.4057,195,195,-186.92672729492188,16.28,975000,3496.73,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,975000,Hopper-v5
3351.24,10.3037,196,196,-207.7054443359375,16.3274,980000,3522.69,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,980000,Hopper-v5
3487.05,10.5774,197,197,-202.0863342285156,16.6038,985000,3511.91,4,50.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_20_q4_seed1024_qstd50.0,985000,Hopper-v5
