Real Sto Return,Running Forward KL,Running Env Steps,Running Reverse KL,Running Update Time,Itration,Reward Loss,Real Det Return
3699.45,43.0614,3845000,28.71,769,769,-10656.658203125,4572.72
4224.08,42.9712,3850000,18.1327,770,770,-10553.2646484375,4562.91
4461.06,43.1111,3855000,21.2157,771,771,-11108.3173828125,4506.45
4444.25,42.8066,3860000,17.6498,772,772,-10928.287109375,4521.24
4358.53,43.4212,3865000,26.7853,773,773,-10921.9033203125,4539.34
3950.18,43.5477,3870000,23.1367,774,774,-10893.552734375,4548.52
4410.7,43.4069,3875000,24.664,775,775,-10904.0927734375,4564.78
4407.39,43.8466,3880000,18.9586,776,776,-11275.490234375,4596.46
1635.06,45.1547,3885000,46.3589,777,777,-10965.6162109375,1790.08
652.85,45.7299,3890000,54.4639,778,778,-10399.1572265625,1875.3
3798.07,43.0072,3895000,21.8877,779,779,-10733.2919921875,4458.76
3482.75,43.2129,3900000,17.9804,780,780,-11384.7939453125,4145.29
4452.35,42.8386,3905000,18.0457,781,781,-11180.0654296875,4554.52
4406.37,42.9665,3910000,18.2754,782,782,-11129.166015625,4451.87
4416.25,43.0169,3915000,18.1392,783,783,-11189.544921875,4403.04
4458.11,42.9786,3920000,18.331,784,784,-11722.3984375,4549.91
4491.99,42.8572,3925000,17.905,785,785,-11148.400390625,4545.98
4424.26,43.4055,3930000,18.7501,786,786,-11307.8212890625,4486.93
4493.68,42.9931,3935000,17.8002,787,787,-11344.1259765625,4567.85
4489.94,43.1313,3940000,18.566,788,788,-11353.603515625,4597.72
4468.47,43.0996,3945000,17.8491,789,789,-11116.4970703125,4526.14
4090.05,42.8122,3950000,17.9489,790,790,-10969.724609375,4582.17
4522.03,42.9324,3955000,18.3016,791,791,-11169.6533203125,4600.65
4449.16,42.8462,3960000,18.3161,792,792,-11649.9951171875,4556.68
4417.76,42.5973,3965000,17.9816,793,793,-11087.3955078125,4507.84
4441.14,43.4233,3970000,17.8103,794,794,-11531.3662109375,4481.53
4459.54,43.0004,3975000,17.5427,795,795,-11535.7490234375,4488.31
4502.26,42.9191,3980000,18.0565,796,796,-11499.3876953125,4570.94
4283.61,42.6096,3985000,18.1126,797,797,-11569.6123046875,4566.4
4504.37,42.8416,3990000,18.6405,798,798,-11645.7822265625,4512.39
4534.38,43.1088,3995000,18.9001,799,799,-11655.806640625,4593.77
4527.89,42.4135,4000000,17.9288,800,800,-11196.306640625,4583.58
4510.19,42.6073,4005000,18.2053,801,801,-11515.0771484375,4580.52
4006.52,42.9985,4010000,17.8926,802,802,-11910.9921875,4462.45
4503.02,42.6456,4015000,18.0391,803,803,-12002.3486328125,4526.56
4518.25,42.8025,4020000,18.676,804,804,-12029.4677734375,4566.16
4535.8,43.0321,4025000,18.7105,805,805,-12210.818359375,4625.39
4375.76,43.0052,4030000,18.6147,806,806,-12308.837890625,4579.88
4415.91,42.7664,4035000,17.7428,807,807,-12019.1416015625,4524.49
413.81,45.4334,4040000,36.2195,808,808,-10246.7666015625,216.8
1557.41,43.4804,4045000,23.5351,809,809,-11049.4814453125,2760.67
674.68,44.5318,4050000,31.5866,810,810,-11469.0517578125,5.1
24.47,52.1382,4055000,26.2067,811,811,-13548.6689453125,24.41
933.57,54.3899,4060000,45.8379,812,812,-11853.8662109375,938.17
928.68,55.7044,4065000,54.7856,813,813,-12020.0107421875,915.85
4505.01,43.1372,4070000,19.379,814,814,-10644.8212890625,4511.54
4478.9,42.6745,4075000,18.4115,815,815,-10785.8369140625,4436.73
4488.95,42.5112,4080000,18.0913,816,816,-10938.2099609375,4476.57
4518.22,43.4392,4085000,18.5234,817,817,-11514.6123046875,4517.2
4520.28,42.7637,4090000,19.1642,818,818,-10692.1162109375,4524.77
4526.95,42.3319,4095000,18.7253,819,819,-10994.5546875,4567.8
4525.28,42.2369,4100000,18.058,820,820,-11099.7265625,4573.17
4491.8,42.8009,4105000,19.0638,821,821,-11293.3251953125,4535.29
4445.19,42.573,4110000,18.1199,822,822,-11494.1181640625,4464.37
4418.9,43.1068,4115000,17.7617,823,823,-11325.8056640625,4444.64
4483.81,43.1398,4120000,18.1314,824,824,-11352.1826171875,4519.9
4451.96,42.4777,4125000,17.029,825,825,-11115.5791015625,4480.89
4508.0,42.6333,4130000,17.6611,826,826,-11326.5029296875,4542.45
4491.13,42.3235,4135000,17.0228,827,827,-11322.3720703125,4518.5
4567.86,43.0521,4140000,18.442,828,828,-11275.81640625,4631.5
4510.18,43.013,4145000,18.2369,829,829,-11375.1171875,4553.33
4539.26,42.5745,4150000,18.2938,830,830,-11127.0087890625,4552.94
4516.65,42.7639,4155000,18.5345,831,831,-11153.080078125,4528.49
4471.6,42.6261,4160000,17.7375,832,832,-11437.6708984375,4534.11
4487.3,43.0651,4165000,18.8851,833,833,-11562.4091796875,4615.03
4488.66,42.9349,4170000,18.9961,834,834,-11703.8125,4563.04
4471.25,42.5394,4175000,18.2659,835,835,-11307.6953125,4529.81
4485.86,43.5834,4180000,19.5488,836,836,-11706.0400390625,4614.36
4465.07,42.5813,4185000,18.1929,837,837,-11349.1279296875,4526.37
4502.2,42.9768,4190000,18.8312,838,838,-11145.42578125,4580.37
4233.68,42.6716,4195000,17.6767,839,839,-11248.470703125,4494.54
4547.51,42.9584,4200000,18.6517,840,840,-11666.134765625,4568.29
4490.83,42.8215,4205000,18.5497,841,841,-11324.6455078125,4503.75
4429.29,42.6505,4210000,17.9809,842,842,-11681.244140625,4460.53
4500.41,43.1395,4215000,18.9485,843,843,-11427.8349609375,4517.43
4483.84,43.1911,4220000,19.0606,844,844,-11751.8271484375,4513.88
4505.1,43.2047,4225000,18.8938,845,845,-11736.39453125,4521.46
4399.21,42.9605,4230000,18.7248,846,846,-11294.3076171875,4423.63
4405.3,43.1048,4235000,18.4971,847,847,-11254.427734375,4461.18
4471.9,43.3513,4240000,19.4711,848,848,-11674.1728515625,4515.29
4386.83,42.4363,4245000,17.4426,849,849,-11118.2958984375,4379.26
4546.04,42.7453,4250000,18.6878,850,850,-11392.7626953125,4600.52
4512.26,42.7961,4255000,17.8255,851,851,-11572.189453125,4538.74
4563.48,42.2577,4260000,18.6109,852,852,-11060.6611328125,4578.4
4509.96,42.1177,4265000,18.4063,853,853,-11168.1279296875,4526.25
4507.47,43.1663,4270000,19.6213,854,854,-11132.6064453125,4529.19
4513.27,42.994,4275000,18.6319,855,855,-11250.197265625,4538.92
4535.25,43.3371,4280000,18.4556,856,856,-11605.841796875,4569.23
4510.88,43.1722,4285000,19.4238,857,857,-10995.9365234375,4536.97
4471.45,43.7082,4290000,19.6703,858,858,-11044.4560546875,4520.64
4489.91,43.4463,4295000,19.1249,859,859,-11689.9111328125,4458.06
4355.3,43.5912,4300000,18.9838,860,860,-11578.197265625,4612.68
4509.79,42.9359,4305000,19.515,861,861,-11473.537109375,4574.79
4499.92,43.3963,4310000,18.727,862,862,-11703.40234375,4546.8
4451.52,42.9328,4315000,19.0784,863,863,-11412.9697265625,4518.53
4439.71,43.2881,4320000,19.2349,864,864,-11570.0361328125,4562.22
4462.72,43.6867,4325000,18.9723,865,865,-11445.6982421875,4533.99
4509.59,42.9333,4330000,19.9744,866,866,-11401.42578125,4592.11
4505.98,42.8883,4335000,19.8682,867,867,-11392.0205078125,4623.68
4254.4,42.7673,4340000,19.1514,868,868,-11203.0830078125,4551.68
4526.63,42.7526,4345000,19.8753,869,869,-11376.044921875,4598.26
4481.87,43.0307,4350000,19.1779,870,870,-11630.8994140625,4532.44
4259.08,43.193,4355000,19.1689,871,871,-11461.513671875,4547.32
4430.24,43.1942,4360000,18.6409,872,872,-11853.61328125,4457.97
4432.24,42.792,4365000,19.285,873,873,-11370.9990234375,4453.88
4532.74,42.7699,4370000,19.2975,874,874,-11676.44921875,4642.56
4365.22,43.7828,4375000,19.5099,875,875,-11232.26953125,4469.39
4443.37,42.3913,4380000,18.9062,876,876,-11376.3408203125,4419.07
4472.41,42.9984,4385000,19.1128,877,877,-11648.310546875,4504.96
4466.51,42.7686,4390000,19.0509,878,878,-11569.25,4533.15
4500.33,43.291,4395000,18.6314,879,879,-11564.0244140625,4618.0
4434.86,42.5832,4400000,18.2301,880,880,-11430.4208984375,4510.04
4424.51,42.6814,4405000,18.5115,881,881,-10949.947265625,4554.35
4427.78,42.1172,4410000,18.1109,882,882,-11020.6513671875,4467.51
4478.24,42.6064,4415000,19.0877,883,883,-11177.365234375,4527.53
4062.43,42.9314,4420000,19.0479,884,884,-10978.484375,4546.52
4429.21,42.7483,4425000,19.0548,885,885,-11245.9296875,4524.1
4320.74,42.8798,4430000,18.5369,886,886,-11190.705078125,4474.01
4487.15,42.1664,4435000,18.4299,887,887,-11514.1044921875,4587.84
4496.71,42.5765,4440000,18.229,888,888,-11434.767578125,4566.57
4481.92,42.595,4445000,18.7243,889,889,-11642.2275390625,4569.03
4400.5,42.8364,4450000,19.0763,890,890,-11800.76953125,4720.17
4586.3,43.3377,4455000,19.3154,891,891,-11318.865234375,4676.71
4513.24,43.3067,4460000,18.857,892,892,-11448.642578125,4600.63
4549.08,42.6595,4465000,18.9345,893,893,-11526.3896484375,4609.24
4520.53,43.1131,4470000,18.7863,894,894,-11307.9892578125,4456.87
4509.02,42.9633,4475000,18.8399,895,895,-11309.330078125,4566.13
4496.3,42.6295,4480000,18.3054,896,896,-11291.587890625,4551.33
4410.27,43.2886,4485000,18.2254,897,897,-11147.5673828125,4564.09
4545.24,42.9311,4490000,17.9141,898,898,-11116.359375,4551.85
4360.68,43.267,4495000,17.9994,899,899,-11041.1630859375,4504.94
4411.85,43.2333,4500000,18.0202,900,900,-11029.0810546875,4357.03
4499.01,42.7937,4505000,17.7685,901,901,-11479.421875,4518.58
2191.45,44.0895,4510000,20.2609,902,902,-10964.421875,1479.22
223.8,49.3225,4515000,22.459,903,903,-9481.6923828125,215.55
3881.23,42.7751,4520000,17.1522,904,904,-11113.22265625,4338.01
1741.89,43.6431,4525000,20.4336,905,905,-11253.0986328125,623.56
4047.66,42.457,4530000,17.7094,906,906,-11329.828125,3805.01
2462.05,43.2761,4535000,17.5632,907,907,-11112.728515625,416.52
1887.78,42.6854,4540000,18.9135,908,908,-11877.39453125,2724.18
3607.79,42.7575,4545000,16.7048,909,909,-11639.2734375,4147.8
4340.98,42.7291,4550000,16.7276,910,910,-11448.0,3753.64
3902.49,42.5832,4555000,16.991,911,911,-11453.982421875,4450.62
3978.78,42.6827,4560000,17.4842,912,912,-11655.1181640625,4308.2
3889.95,42.7071,4565000,17.3649,913,913,-11430.1875,4146.94
4293.51,42.2749,4570000,17.3863,914,914,-11470.3720703125,4328.49
4391.28,42.7817,4575000,18.3688,915,915,-10903.8681640625,4402.16
4394.18,43.136,4580000,18.7643,916,916,-10899.2294921875,4386.22
4163.2,42.9142,4585000,19.1163,917,917,-11060.97265625,4316.44
4235.51,42.6885,4590000,17.7134,918,918,-11234.515625,4386.29
3966.44,43.1099,4595000,17.8469,919,919,-11084.85546875,4234.34
4331.96,42.8274,4600000,19.924,920,920,-10976.5126953125,4274.29
2769.54,43.2671,4605000,17.9451,921,921,-10923.630859375,3784.02
4176.14,42.5383,4610000,18.2296,922,922,-10950.1865234375,4351.62
4276.72,43.3979,4615000,18.946,923,923,-11382.26171875,4499.01
4001.2,43.2214,4620000,20.8131,924,924,-10879.306640625,4417.34
4379.68,42.5502,4625000,18.0567,925,925,-10716.4970703125,4383.89
4443.91,42.8514,4630000,18.6832,926,926,-11402.2275390625,4481.62
4496.74,43.3213,4635000,19.3648,927,927,-11414.125,4571.46
4520.07,43.2249,4640000,19.4626,928,928,-11685.40234375,4544.23
3738.84,42.9186,4645000,20.6104,929,929,-11233.6220703125,2827.66
3774.27,43.6703,4650000,24.8878,930,930,-11208.439453125,4510.31
4443.18,43.1502,4655000,20.2142,931,931,-11424.3095703125,4528.72
3976.88,43.097,4660000,20.0295,932,932,-11507.98046875,4464.89
4228.85,43.2244,4665000,21.6217,933,933,-11505.6279296875,4488.2
3544.53,43.8716,4670000,22.2144,934,934,-12249.2490234375,4480.92
190.56,54.9995,4675000,52.6798,935,935,-12348.37890625,165.8
716.36,47.5076,4680000,38.5701,936,936,-12014.0439453125,1419.95
906.09,51.6868,4685000,46.2667,937,937,-12305.525390625,951.92
4086.66,43.706,4690000,21.3729,938,938,-12325.240234375,4515.52
2231.8,43.0991,4695000,19.5185,939,939,-11937.1611328125,4047.49
4461.94,43.3653,4700000,20.557,940,940,-11603.28515625,4508.14
4284.74,43.4393,4705000,20.0489,941,941,-11494.1796875,4492.44
4497.77,43.2524,4710000,19.8504,942,942,-11737.7646484375,4568.62
3022.39,42.8362,4715000,18.0185,943,943,-11896.00390625,4605.1
2027.88,43.2149,4720000,19.6009,944,944,-12069.1455078125,-2.81
4513.15,43.6373,4725000,19.5644,945,945,-12077.8740234375,4524.17
4474.52,43.471,4730000,19.8199,946,946,-12201.857421875,4550.43
4512.96,43.0777,4735000,19.5129,947,947,-12215.232421875,4543.66
4510.0,42.9338,4740000,20.2119,948,948,-11789.462890625,4560.02
4496.75,43.3092,4745000,20.0594,949,949,-12076.05078125,4505.99
4507.0,42.9915,4750000,19.9364,950,950,-12127.4541015625,4549.16
4339.73,43.3297,4755000,19.9492,951,951,-12005.6923828125,4593.12
4481.23,42.9328,4760000,19.4176,952,952,-12299.55078125,4578.66
4342.31,43.1742,4765000,19.8501,953,953,-12160.126953125,4582.51
4539.17,42.896,4770000,19.7139,954,954,-12334.7685546875,4606.63
4509.44,43.0738,4775000,19.8375,955,955,-12038.369140625,4569.4
4523.68,43.6983,4780000,20.5341,956,956,-12277.517578125,4573.19
4526.79,43.2732,4785000,19.092,957,957,-12095.0634765625,4559.41
4587.35,43.4321,4790000,20.3107,958,958,-12612.306640625,4682.9
4464.66,43.2146,4795000,19.8103,959,959,-12313.1064453125,4578.02
4100.53,43.2769,4800000,19.0257,960,960,-12119.716796875,4580.92
4553.43,43.4209,4805000,19.8951,961,961,-12042.55859375,4647.49
4338.45,43.5348,4810000,20.6884,962,962,-12155.6767578125,4616.8
4539.69,43.1436,4815000,19.9017,963,963,-12228.173828125,4575.31
4541.77,42.9861,4820000,19.4553,964,964,-12060.6083984375,4606.29
4467.25,42.9167,4825000,19.5555,965,965,-11934.7109375,4556.37
4543.14,43.0404,4830000,19.3645,966,966,-12452.048828125,4553.83
4542.83,43.2059,4835000,20.2913,967,967,-12164.822265625,4555.73
4313.7,43.0794,4840000,19.2218,968,968,-12499.767578125,4027.88
4129.06,43.2857,4845000,18.6109,969,969,-12193.291015625,3771.52
4510.8,42.9423,4850000,20.0012,970,970,-12157.154296875,4580.42
4275.18,42.6568,4855000,20.443,971,971,-12071.4384765625,4579.75
4317.91,42.674,4860000,18.3846,972,972,-12038.2685546875,4568.44
4515.96,43.1686,4865000,19.5284,973,973,-12638.689453125,4625.22
4526.66,42.6908,4870000,19.743,974,974,-11800.9072265625,4670.76
3663.7,42.5108,4875000,23.2817,975,975,-12456.970703125,4670.06
3657.53,43.1807,4880000,20.0275,976,976,-12895.435546875,2517.47
4166.93,43.0154,4885000,19.2826,977,977,-12377.181640625,4335.08
4394.02,43.0073,4890000,19.9441,978,978,-12695.775390625,4054.2
4369.52,42.7279,4895000,18.5992,979,979,-12118.7197265625,4519.38
4058.84,43.0125,4900000,19.5763,980,980,-12289.2890625,3835.24
677.41,47.0864,4905000,23.7231,981,981,-11388.720703125,9.29
3898.18,43.7073,4910000,18.683,982,982,-12748.7490234375,4340.21
4471.05,43.2611,4915000,20.1352,983,983,-12566.80078125,4591.96
4405.39,43.6878,4920000,19.2265,984,984,-12662.2958984375,4486.85
4455.82,43.614,4925000,19.6141,985,985,-12543.2607421875,4561.12
4212.95,42.9086,4930000,18.2036,986,986,-12714.041015625,4510.9
-8.31,51.5991,4935000,34.5925,987,987,-11825.744140625,-8.89
4380.65,43.0528,4940000,16.7859,988,988,-12216.5009765625,4400.25
4314.31,43.7989,4945000,19.1204,989,989,-12515.302734375,4569.1
3958.76,43.3613,4950000,20.9849,990,990,-12272.0029296875,4149.88
4165.37,43.7439,4955000,21.747,991,991,-12428.8525390625,4247.05
4140.03,43.451,4960000,18.7512,992,992,-12744.1162109375,3698.95
3691.51,43.3386,4965000,19.0142,993,993,-12206.5205078125,4065.37
4181.25,43.2143,4970000,19.2089,994,994,-12583.271484375,4395.5
3923.55,43.6082,4975000,26.4722,995,995,-11815.3349609375,4198.26
3892.09,43.7913,4980000,21.8496,996,996,-11766.6328125,3761.22
4408.7,43.2558,4985000,19.4278,997,997,-12243.7724609375,4414.25
4212.76,43.5134,4990000,20.0794,998,998,-12019.6875,4489.25
3989.34,43.1939,4995000,19.3742,999,999,-12421.89453125,4465.33
4383.97,43.3364,5000000,20.4888,1000,1000,-12179.9697265625,4454.84
4478.19,43.5419,5005000,19.1094,1001,1001,-12457.1708984375,4528.01
3782.43,43.7174,5010000,20.0459,1002,1002,-12681.1025390625,4359.49
4493.34,42.7386,5015000,20.0845,1003,1003,-11792.85546875,4568.6
4449.8,43.4107,5020000,19.0732,1004,1004,-12194.97265625,4607.86
4453.05,43.2961,5025000,18.9889,1005,1005,-11773.365234375,4366.87
4448.17,43.3308,5030000,19.7271,1006,1006,-12266.1669921875,4468.02
4397.85,43.4007,5035000,19.0858,1007,1007,-12660.2626953125,4057.38
3740.01,43.7196,5040000,23.7396,1008,1008,-12236.1201171875,3999.51
3997.48,43.2653,5045000,20.546,1009,1009,-12947.2080078125,3939.06
4329.69,43.5409,5050000,22.8786,1010,1010,-12366.5302734375,4222.24
3245.89,43.4485,5055000,21.1839,1011,1011,-12604.87890625,4331.14
3770.13,43.4249,5060000,18.4681,1012,1012,-12375.0634765625,4461.28
4494.97,43.7042,5065000,22.0135,1013,1013,-13093.8173828125,4546.28
4438.67,43.8748,5070000,18.6783,1014,1014,-13213.01953125,4518.84
4390.58,43.9355,5075000,21.7077,1015,1015,-13311.443359375,4588.67
4266.69,43.8417,5080000,28.0612,1016,1016,-12851.138671875,4560.66
4478.73,44.172,5085000,20.5285,1017,1017,-13128.732421875,4473.14
1822.81,44.2584,5090000,23.2189,1018,1018,-12158.5078125,4377.5
2417.16,43.6462,5095000,19.6935,1019,1019,-12356.9716796875,4343.81
4497.9,43.227,5100000,19.0268,1020,1020,-12440.8134765625,4499.04
4311.63,43.4791,5105000,19.2133,1021,1021,-12574.9013671875,4582.49
4230.33,43.4909,5110000,21.1045,1022,1022,-12341.7685546875,4597.5
4495.97,43.3629,5115000,19.9139,1023,1023,-12441.330078125,4542.97
4542.36,43.6072,5120000,19.3846,1024,1024,-12653.740234375,4649.67
3691.51,43.735,5125000,20.4613,1025,1025,-12602.8369140625,4186.63
4415.41,43.2718,5130000,20.3794,1026,1026,-12689.603515625,4525.77
4462.76,43.7757,5135000,20.6497,1027,1027,-12797.9462890625,4589.76
3305.02,43.8094,5140000,22.2587,1028,1028,-12210.607421875,4397.12
4196.04,43.1126,5145000,17.9882,1029,1029,-12823.8203125,4525.1
3725.79,44.4324,5150000,22.0541,1030,1030,-12101.736328125,4485.09
4495.95,43.0525,5155000,19.0679,1031,1031,-12180.29296875,4517.19
4449.21,43.2543,5160000,19.4298,1032,1032,-12870.9296875,4519.03
4532.62,43.4248,5165000,19.358,1033,1033,-12726.6318359375,4619.63
4432.02,42.937,5170000,20.2129,1034,1034,-12855.470703125,4495.46
4505.22,43.5125,5175000,20.3521,1035,1035,-12828.513671875,4545.05
4374.76,43.0176,5180000,18.7546,1036,1036,-12244.1142578125,4411.98
4354.87,43.0852,5185000,18.9245,1037,1037,-12866.029296875,4411.56
4126.4,43.1474,5190000,19.1542,1038,1038,-12726.0986328125,4404.55
4406.91,43.6183,5195000,20.1914,1039,1039,-12907.642578125,4448.39
4429.57,43.0324,5200000,18.6437,1040,1040,-13034.673828125,4499.65
4375.57,43.5221,5205000,19.6756,1041,1041,-12521.0341796875,4395.98
4447.1,42.8525,5210000,19.054,1042,1042,-12999.2431640625,4405.09
4322.99,43.3266,5215000,18.4237,1043,1043,-12861.279296875,4488.13
4364.61,42.6452,5220000,18.3195,1044,1044,-12526.5205078125,4433.89
4363.48,43.4763,5225000,19.3624,1045,1045,-12504.138671875,4418.58
4380.2,43.1008,5230000,18.9272,1046,1046,-13067.0361328125,4448.37
4063.98,43.6473,5235000,19.4472,1047,1047,-13093.8876953125,4459.08
4404.05,43.4961,5240000,19.9836,1048,1048,-13182.560546875,4453.51
4381.26,43.4119,5245000,19.2068,1049,1049,-13175.267578125,4416.87
3929.7,43.3306,5250000,18.9732,1050,1050,-13189.69140625,4335.4
4176.8,43.4211,5255000,18.4701,1051,1051,-13147.5849609375,4310.79
4391.56,43.0396,5260000,18.806,1052,1052,-12936.896484375,4442.47
4397.41,43.4735,5265000,19.1486,1053,1053,-13346.3515625,4453.2
2283.13,45.201,5270000,27.0056,1054,1054,-14295.87109375,2252.82
4311.19,42.4587,5275000,19.9314,1055,1055,-12937.7236328125,4345.73
3074.76,43.8997,5280000,38.0863,1056,1056,-13993.34765625,1638.02
